# Generation #0
0.2528022040 , 0.0990581453 , 0.4489280168 , 0.2858793976 , 0.7843899375
0.1413599698 , 0.1431848183 , 0.4375448376 , 0.9186103933 , 0.0937265527
0.9522514859 , 0.7603323981 , 0.4622010714 , 0.0462523768 , 0.5546823216
0.5087128705 , 0.5621383464 , 0.6028501434 , 0.9830031925 , 0.7502969862
0.9608472714 , 0.6251454072 , 0.4220688955 , 0.3620466999 , 0.1422012243
0.6774731437 , 0.1166562696 , 0.9216367551 , 0.8527423906 , 0.1478913716
0.7861453370 , 0.1623431472 , 0.5183654920 , 0.5430511137 , 0.3410620603
0.7306298560 , 0.5775020042 , 0.0753819126 , 0.0679113608 , 0.0250839179
0.9037999147 , 0.8551709755 , 0.7760542153 , 0.9097522833 , 0.7734835455
0.8120069439 , 0.3202088650 , 0.3793350363 , 0.6047700209 , 0.6335922478
0.7185512636 , 0.3369273197 , 0.0621372962 , 0.2795715663 , 0.7396093093
0.8483455264 , 0.2559362230 , 0.8301173102 , 0.5338653030 , 0.8229618306
0.0025316559 , 0.6716434351 , 0.6978991718 , 0.1556486363 , 0.9361592053
0.2871997642 , 0.7662258074 , 0.2555077157 , 0.1966998558 , 0.4444622186
0.3118861761 , 0.0641948693 , 0.0823258916 , 0.1934474172 , 0.3568108882
0.9015629642 , 0.0429599355 , 0.1205079807 , 0.3586726509 , 0.0186219097
0.7191067159 , 0.2249602580 , 0.9074589754 , 0.0384176164 , 0.4738216250
0.8036839566 , 0.7641701872 , 0.9762330415 , 0.0136280612 , 0.8672791250
0.6597753374 , 0.5569370996 , 0.2946879900 , 0.8144322766 , 0.0999555163
0.7593723442 , 0.3430676196 , 0.5532421233 , 0.6638367042 , 0.1566843114
0.8582913781 , 0.4581780247 , 0.0728655703 , 0.6697843209 , 0.9566427327
0.6042499003 , 0.1467413267 , 0.2277173668 , 0.3850004124 , 0.0698055890
0.3696093090 , 0.4112612895 , 0.7984179461 , 0.8229234839 , 0.2583706285
0.7638914211 , 0.0438547203 , 0.5547470485 , 0.8509491514 , 0.2621407398
0.2759162479 , 0.6830908611 , 0.5689888677 , 0.9310307907 , 0.8765188694
0.8027105459 , 0.7410987047 , 0.0824190730 , 0.9728462425 , 0.1664237393
0.7533687836 , 0.1263255225 , 0.9180042967 , 0.2900559342 , 0.6870629486
0.2149507258 , 0.0696886044 , 0.7153372889 , 0.6630231116 , 0.1818169925
0.1744013947 , 0.7300514181 , 0.4962096557 , 0.6847521735 , 0.5768364099
0.1911005670 , 0.9056914389 , 0.8213400871 , 0.5555697787 , 0.7825901436
0.4514001750 , 0.0316734549 , 0.3114780054 , 0.0781541052 , 0.3532940019
0.0686064798 , 0.4102224294 , 0.4448369482 , 0.8512719050 , 0.8922714261
0.9305358523 , 0.4604852434 , 0.9369313724 , 0.7754289409 , 0.6111044564
0.8610949141 , 0.4540552512 , 0.2658202018 , 0.6974739258 , 0.9300205161
0.8362831769 , 0.3305325435 , 0.4660451923 , 0.8377785306 , 0.9297154641
0.3154313746 , 0.4883001705 , 0.1716049341 , 0.9682180206 , 0.2718458813
0.4618550093 , 0.8762810052 , 0.6060602936 , 0.9868893427 , 0.8459515276
0.9082492956 , 0.7843820291 , 0.2959985712 , 0.6302182627 , 0.8368393878
0.7322756863 , 0.3718855686 , 0.3229091221 , 0.7517866414 , 0.7760941828
0.6395474169 , 0.0734047184 , 0.5368685893 , 0.6372182373 , 0.4233964028
0.4117400232 , 0.8355425895 , 0.8973466180 , 0.4410146932 , 0.5481165200
0.6892268739 , 0.2157722569 , 0.5122877184 , 0.7053305049 , 0.1025478129
0.8033819541 , 0.3020762933 , 0.0694090149 , 0.7164229821 , 0.0356035010
0.5185203643 , 0.3691735210 , 0.2574641685 , 0.1650499573 , 0.6142420975
0.4596958512 , 0.5371716104 , 0.6373016512 , 0.3474241284 , 0.7521880358
0.6383925778 , 0.9995929288 , 0.4177280766 , 0.5894787101 , 0.8470619573
0.2901681881 , 0.0233346643 , 0.8821014979 , 0.7526678320 , 0.5122193469
0.7715821426 , 0.6548969362 , 0.3420263911 , 0.3116799757 , 0.7071596780
0.9329965309 , 0.1580095592 , 0.6286060017 , 0.0253670503 , 0.7981258396
0.6975342005 , 0.6549970314 , 0.4082468569 , 0.8633887850 , 0.1159874650
