# Generation      Maximum Fitness      Average Fitness      Minimum Fitness
249                4.8233057548         4.7522719038         4.1312913004
250                4.8233057548         4.7374801083         4.0363650866
251                4.8233057548         4.7029532812         3.9010684656
252                4.8233057548         4.7263694194         3.9178497054
253                4.8233057548         4.7133474481         3.9578002967
254                4.8586452022         4.6939612765         4.0144817602
255                4.8586452022         4.7566575851         4.5066082685
256                4.8586452022         4.7454697270         4.0040749904
257                4.8586452022         4.7387392480         3.9877563333
258                4.8586452022         4.7516639462         4.2573383501
259                4.8586452022         4.7326950158         3.8786428653
260                4.8991938555         4.7301036188         3.2763003195
261                4.8233057548         4.7243821111         4.0710126189
262                4.8638544081         4.7782840875         4.6488915589
263                4.8638544081         4.7794154941         4.4954177047
264                4.8638544081         4.7626455586         3.8899559448
265                4.8638544081         4.7746075347         3.8967225691
266                4.8638544081         4.7865909807         4.2905322076
267                4.8638544081         4.7482052448         3.8453247054
268                4.8840158140         4.7959084592         4.4252248485
269                4.8638544081         4.7711560757         3.8943617992
270                4.8638544081         4.7738875710         4.1800714853
271                4.8638544081         4.7295492633         3.9016114689
272                4.8638544081         4.7771811132         4.1529389755
273                4.8638544081         4.7430765466         4.0041348175
274                4.8638544081         4.7788272154         3.9254816063
275                4.8638544081         4.7836040132         3.9450726781
276                4.8638544081         4.7889719474         4.2835473352
277                4.8638544081         4.7665408939         4.1895554695
278                4.8638544081         4.7749014632         4.4626720395
279                4.8638544081         4.7827701270         4.2512165183
280                4.8638544081         4.7580401295         4.1999156001
281                4.8638544081         4.7906456968         4.3632040440
282                4.8638544081         4.7981189518         4.0683348129
283                4.8638544081         4.7955211224         3.8467440724
284                4.8638544081         4.7937866676         4.1171141816
285                4.8638544081         4.8286406577         4.3538658338
286                4.8638544081         4.8192778192         4.1821990369
287                4.8638544081         4.8361493628         4.2899343254
288                4.8639771849         4.8159051949         4.1057640786
289                4.8638544081         4.8028161698         3.9119493962
290                4.8638544081         4.8128814268         4.1545656435
291                4.8638544081         4.8254152832         4.0829720856
292                4.8638544081         4.8380223097         4.4483315411
293                4.8638544081         4.8437962211         4.7670083281
294                4.8638544081         4.8556107241         4.8118732573
295                4.8638544081         4.8441505210         3.9192087050
296                4.8638544081         4.8369039761         4.1862943314
297                4.8638544081         4.8238248297         3.8836426713
298                4.8638544081         4.8472620326         4.5299931505
299                4.8638544081         4.8520643919         4.6075156813
300                4.8638544081         4.8502829351         4.3474753729
301                4.8638544081         4.8543948296         4.5530700938
302                4.8638544081         4.8390426239         4.0093790320
303                4.8638544081         4.8614752548         4.7854453943
304                4.8638544081         4.8561339934         4.5183823278
305                4.8638544081         4.8203348887         3.8990549510
306                4.8638544081         4.8638544081         4.8638544081
307                4.8638544081         4.8091367216         3.9024531289
308                4.8638544081         4.8628472224         4.8134951249
309                4.8638544081         4.8436362859         3.9261129901
310                4.8638544081         4.8475026095         4.1925938601
311                4.8638544081         4.8595590977         4.7222535811
312                4.8638544081         4.8229403563         4.0149325890
313                4.8638544081         4.8246586089         3.8787372807
314                4.8638544081         4.8243624527         4.1151533423
315                4.8638544081         4.7980076623         4.0438242076
316                4.8638544081         4.8391562171         4.0230528232
317                4.8638544081         4.8588987591         4.6160719573
318                4.8638544081         4.8638544081         4.8638544081
319                4.8638544081         4.8542759088         4.5929495270
320                4.8638544081         4.8393300974         4.1832534849
321                4.8638544081         4.8375679452         4.2713103549
322                4.8638544081         4.7924959807         3.4265045121
