# Generation #499
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.3385103642 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.5808541367 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.8238491074 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.9687571361 , 0.9953236678 , 0.9934703492
