# Generation #749
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.0089854449 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9705206074
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.7211355165
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.1130936481 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.2267081657 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9931318946 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9828646776
0.9875222997 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9875222997 , 0.9902115564 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9902115564 , 0.9990740826 , 0.9935768809 , 0.9828646776
