# Generation #249
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9281570820 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9281570820 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9554664261 , 0.2534394376
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.0990477116 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9281570820 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9281570820 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9281570820 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9281570820 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.6564317590 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9281570820 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9281570820 , 0.9982166213
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9281570820 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9281570820 , 0.9982166213
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9281570820 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9281570820 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9281570820 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9281570820 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9281570820 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9281570820 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9554664261 , 0.5017903101
0.9573868607 , 0.2734300137 , 0.9278246588 , 0.9281570820 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9281570820 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9281570820 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9278246588 , 0.9554664261 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9949049562 , 0.9281570820 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9949049562 , 0.9281570820 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9949049562 , 0.9281570820 , 0.9902863973
0.9573868607 , 0.9803828160 , 0.9949049562 , 0.9281570820 , 0.9902863973
