0.9580577748 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9580577748 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9580577748 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9580577748 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9580577748 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9580577748 , 0.9356962990 , 0.9798827534 , 0.9915380258 , 0.9934703492
0.9580577748 , 0.9356962990 , 0.9798827534 , 0.9915380258 , 0.9934703492
0.9580577748 , 0.9356962990 , 0.9798827534 , 0.9915380258 , 0.9934703492
0.9580577748 , 0.9356962990 , 0.9798827534 , 0.9915380258 , 0.9934703492
0.9580577748 , 0.9356962990 , 0.9798827534 , 0.9915380258 , 0.9934703492
0.9580577748 , 0.9356962990 , 0.9798827534 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9356962990 , 0.9798827534 , 0.9915380258 , 0.9934703492
0.9580577748 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9356962990 , 0.9647047119 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9935931260
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
0.9986064281 , 0.9983926664 , 0.8818469386 , 0.9915380258 , 0.9934703492
