# Generation #999
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.8434610180 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.4470913481 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9554664261 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9891997197 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9891997197 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9891997197 , 0.9902863973
0.9868469252 , 0.9983023499 , 0.9990740826 , 0.9978172976 , 0.9902863973
