# Generation #0
0.5774979910 , 0.0736676486 , 0.5319826840 , 0.8904652249 , 0.0608113361 , 0.1837908199 , 0.3194201545 , 0.6054435475 , 0.6857835274 , 0.2002327774 , 0.5536130866 , 0.2964241381 , 0.1969020878 , 0.5959488407 , 0.1552642417 , 0.3746504494 , 0.9115806484 , 0.0185448874 , 0.6334125516 , 0.0024772397
0.4418511378 , 0.9809769354 , 0.5630299986 , 0.2619974998 , 0.6262445531 , 0.1196362479 , 0.9269033406 , 0.1757327900 , 0.9669500247 , 0.4817792082 , 0.7471599586 , 0.1746699861 , 0.7919675548 , 0.8455713125 , 0.1061505113 , 0.6821866404 , 0.0980033325 , 0.8281073929 , 0.4151316060 , 0.0662152776
0.6891942032 , 0.5130275581 , 0.5174195040 , 0.1894331612 , 0.8632679051 , 0.3933475172 , 0.5966197216 , 0.0587120106 , 0.3017551773 , 0.7433718229 , 0.5302966289 , 0.6532571129 , 0.5732252532 , 0.5723867763 , 0.6170000831 , 0.7876282665 , 0.5915310786 , 0.8173716032 , 0.2230038088 , 0.7732595153
0.4655079546 , 0.0968964635 , 0.5504975961 , 0.4237318504 , 0.7626882601 , 0.4378814670 , 0.7993815837 , 0.7086822143 , 0.5785735223 , 0.7057476760 , 0.3577659834 , 0.7100834891 , 0.7545336463 , 0.3227540480 , 0.2036390776 , 0.2057768543 , 0.6717145458 , 0.6135334142 , 0.4590777001 , 0.5449898075
0.9152732482 , 0.3869405240 , 0.8953607870 , 0.9991562359 , 0.3508977413 , 0.5341833064 , 0.6098130311 , 0.2361887958 , 0.9411810636 , 0.5989717979 , 0.0391953294 , 0.6344279880 , 0.5870935684 , 0.1177933342 , 0.9090578542 , 0.8690476139 , 0.5731409640 , 0.1609861914 , 0.5277518827 , 0.7105235201
0.7845256028 , 0.6032341434 , 0.8090737241 , 0.9964169677 , 0.9840486594 , 0.4678964785 , 0.5748743787 , 0.0243771313 , 0.4052510142 , 0.8869383939 , 0.0896077245 , 0.9655851088 , 0.1390605174 , 0.1020789073 , 0.8197984704 , 0.2395558646 , 0.3431071722 , 0.5697177674 , 0.7543540102 , 0.8294711222
0.7891199394 , 0.2440112832 , 0.8376653407 , 0.1111004794 , 0.1982624018 , 0.6074281062 , 0.0216895704 , 0.3816504411 , 0.4890386658 , 0.5588965036 , 0.0543661187 , 0.6970003277 , 0.3129767614 , 0.9484678175 , 0.6347757409 , 0.6308159619 , 0.8528164276 , 0.0625595272 , 0.0510908835 , 0.1333522018
0.1479671760 , 0.0894605560 , 0.3341836195 , 0.8925814406 , 0.5460387518 , 0.9765380965 , 0.9369525285 , 0.3888245536 , 0.0405517844 , 0.9605316030 , 0.8013940044 , 0.8553219486 , 0.6581785577 , 0.8609380800 , 0.9377505393 , 0.4229676585 , 0.5847203417 , 0.6092856771 , 0.8197268542 , 0.8725515787
0.1489275041 , 0.1632705113 , 0.7283074476 , 0.4939324100 , 0.9985535441 , 0.4134320175 , 0.2401068737 , 0.2506147765 , 0.4262877231 , 0.1709384472 , 0.9277769470 , 0.2378271107 , 0.6098583821 , 0.7357070268 , 0.1817653538 , 0.0576827851 , 0.3409584690 , 0.4611777352 , 0.8011906884 , 0.5632947943
0.0511506620 , 0.9973666627 , 0.3999962965 , 0.9339983361 , 0.8503800326 , 0.3035717918 , 0.5273495503 , 0.4249136876 , 0.6165756602 , 0.4319565152 , 0.7321104748 , 0.2016037793 , 0.1120685406 , 0.0953120860 , 0.9516034684 , 0.0892147247 , 0.6582577434 , 0.2547531610 , 0.6231737531 , 0.6806517393
