# Generation #0
0.8594498961 , 0.8276436067 , 0.7948399359 , 0.5811729925 , 0.2110531812 , 0.8015187677 , 0.3373726359 , 0.6624700042 , 0.7128587271 , 0.6633134043 , 0.6555574440 , 0.7712130555 , 0.1066216004 , 0.7285180171 , 0.4091057385 , 0.5352085568 , 0.7833630880 , 0.3087898087 , 0.2411254820 , 0.4206528290
0.6634505868 , 0.6672145923 , 0.7810688633 , 0.5839449081 , 0.5166183309 , 0.9287119683 , 0.6590517404 , 0.6220572341 , 0.8938738576 , 0.3129965498 , 0.5799368078 , 0.1743337974 , 0.7034150914 , 0.4215792340 , 0.7825238262 , 0.3018656071 , 0.3044636309 , 0.1735769424 , 0.3758527002 , 0.5970870790
0.0597325447 , 0.6623852155 , 0.0971183653 , 0.2746107547 , 0.7151265887 , 0.7723859268 , 0.2640438227 , 0.1116440851 , 0.6696084650 , 0.5638196938 , 0.8799652100 , 0.5851036551 , 0.1623051690 , 0.2438593243 , 0.2055270677 , 0.8129589411 , 0.0930225548 , 0.2166424608 , 0.6329066970 , 0.5241935445
0.6166065173 , 0.9905672117 , 0.9878917923 , 0.3527399525 , 0.2214678760 , 0.6620214049 , 0.7576516169 , 0.7926084751 , 0.9889847575 , 0.2459877509 , 0.0330257489 , 0.9653210507 , 0.6712912871 , 0.5790030882 , 0.2239527344 , 0.9616016051 , 0.5945306480 , 0.9221217357 , 0.8665031622 , 0.5932649978
0.2251716442 , 0.7609582299 , 0.0495847759 , 0.5166156222 , 0.6024639635 , 0.4510661798 , 0.1977933619 , 0.4121527971 , 0.2313861611 , 0.0133062283 , 0.1573828715 , 0.1523835815 , 0.4492436999 , 0.9349428226 , 0.6015549998 , 0.9328396279 , 0.0024579960 , 0.9597428131 , 0.3403827704 , 0.1201186196
0.8694788524 , 0.0127335560 , 0.9803868063 , 0.7597502184 , 0.7159341895 , 0.4516793012 , 0.3809943441 , 0.9478012240 , 0.3005355481 , 0.9084775469 , 0.6054240882 , 0.7935146784 , 0.1320303076 , 0.1866084195 , 0.8933770700 , 0.6340174799 , 0.3289198663 , 0.0631797115 , 0.7791720542 , 0.3346576120
0.1144859634 , 0.7299219709 , 0.3008822830 , 0.3216583334 , 0.7107961353 , 0.1283835268 , 0.7674620946 , 0.9671336024 , 0.1515738797 , 0.5818064276 , 0.4820598144 , 0.8733168836 , 0.6392755907 , 0.1449535009 , 0.1415333937 , 0.4351038380 , 0.5526010346 , 0.3710409880 , 0.0265762051 , 0.3241213991
0.8197906171 , 0.6190037198 , 0.1701909762 , 0.2525793867 , 0.7253224416 , 0.8909345963 , 0.6530038401 , 0.5093145728 , 0.5926065001 , 0.2756214626 , 0.6328844885 , 0.8604535146 , 0.8532720245 , 0.0014355159 , 0.5695802179 , 0.1354361226 , 0.0449964576 , 0.4453714496 , 0.3085562091 , 0.7019150646
0.8733015203 , 0.8128143804 , 0.2174529460 , 0.9767328562 , 0.2790310265 , 0.0050462743 , 0.0498843704 , 0.1520599711 , 0.8929485061 , 0.7732791587 , 0.6937518944 , 0.0133493586 , 0.6241545016 , 0.0200313570 , 0.8401116312 , 0.5337641055 , 0.5482319628 , 0.1378402324 , 0.9881516083 , 0.9926842489
0.9194456144 , 0.8621419059 , 0.3706569829 , 0.2780750632 , 0.2476577093 , 0.2300090062 , 0.5244046740 , 0.3019070668 , 0.7803981763 , 0.8277043270 , 0.2492824476 , 0.0085889192 , 0.3233903821 , 0.9740359285 , 0.9504332170 , 0.5334966160 , 0.2702441219 , 0.1726075572 , 0.4586025207 , 0.7147189640
