# Generation #0
0.1803755557 , 0.7784723162 , 0.1613340714 , 0.2453641593 , 0.6517126797 , 0.4677738197 , 0.4833891184 , 0.3449700684 , 0.7526914055 , 0.4460270006 , 0.4494776632 , 0.4594239680 , 0.1883334852 , 0.1728582811 , 0.5644228915 , 0.9392513585 , 0.8347475502 , 0.6847234323 , 0.6442287023 , 0.9037256271
0.5618498411 , 0.8402911486 , 0.6677624078 , 0.7211698044 , 0.5623910303 , 0.8362400567 , 0.5168522479 , 0.4337731968 , 0.0154985532 , 0.4386785404 , 0.0955925483 , 0.5586019944 , 0.2813927936 , 0.7245062220 , 0.3900322434 , 0.8669943552 , 0.8706338315 , 0.7983775438 , 0.9537794305 , 0.9210591557
0.6724180837 , 0.4610135345 , 0.9220678584 , 0.7399658511 , 0.2463156968 , 0.7202149655 , 0.0775153074 , 0.0555351934 , 0.7826948313 , 0.9664257834 , 0.9121350453 , 0.9251782286 , 0.4329826918 , 0.8293080638 , 0.0014111185 , 0.6561044718 , 0.4134649005 , 0.1730661244 , 0.7294596130 , 0.7232641833
0.8402246362 , 0.5722984108 , 0.2143680557 , 0.4833230097 , 0.7054227812 , 0.3497200463 , 0.6815639284 , 0.1265957661 , 0.0839255520 , 0.9045080729 , 0.7286441147 , 0.6985801435 , 0.8893506260 , 0.9193323706 , 0.2138027693 , 0.9703168456 , 0.7827347893 , 0.9151306973 , 0.0652631574 , 0.6838331887
0.8950937317 , 0.1490140260 , 0.3897718650 , 0.6990855539 , 0.8840302689 , 0.5300985811 , 0.5739964236 , 0.3024331053 , 0.5950321814 , 0.4798956506 , 0.0531174196 , 0.3303805827 , 0.2608388075 , 0.9977105303 , 0.5974343969 , 0.0939621635 , 0.9092070112 , 0.4245755084 , 0.8582841419 , 0.5495184511
0.4415514033 , 0.2058282207 , 0.3086820121 , 0.9121273181 , 0.0595187084 , 0.2254358405 , 0.0996988354 , 0.2775400276 , 0.3313928194 , 0.1274298033 , 0.7706971138 , 0.3087853055 , 0.6875796506 , 0.4687550193 , 0.9533454943 , 0.6011553959 , 0.0015149067 , 0.6436148781 , 0.7977860445 , 0.5339288425
0.3157804911 , 0.9785021754 , 0.3325142797 , 0.4166718622 , 0.9469327444 , 0.7470947372 , 0.8408829199 , 0.0036869291 , 0.6436048696 , 0.1887126079 , 0.3676165440 , 0.0233946642 , 0.2443929139 , 0.1685688064 , 0.9969680051 , 0.6522512995 , 0.0815583842 , 0.6446169340 , 0.7402344153 , 0.7881643510
0.9271245316 , 0.9774704035 , 0.4110166708 , 0.2965693192 , 0.5291686054 , 0.8202290499 , 0.9870743385 , 0.1511419947 , 0.4314434166 , 0.6003020401 , 0.7053704875 , 0.7698066904 , 0.9424479654 , 0.3897210040 , 0.3588646835 , 0.2452004065 , 0.8074580199 , 0.5772605470 , 0.5736261754 , 0.4227876968
0.2804301404 , 0.6985987988 , 0.7970063101 , 0.2943380996 , 0.5467249049 , 0.8940714664 , 0.3961421926 , 0.6219024059 , 0.1699447678 , 0.6415450455 , 0.6788878453 , 0.3689611151 , 0.3217959676 , 0.0344078033 , 0.4029200336 , 0.5416769295 , 0.2102651959 , 0.4815355764 , 0.3766109998 , 0.3318744925
0.4730647850 , 0.4144542634 , 0.9138651392 , 0.1334971329 , 0.5027959301 , 0.9016747470 , 0.6693686660 , 0.1428781919 , 0.8989531896 , 0.6006068532 , 0.1899351291 , 0.7354087797 , 0.7088933681 , 0.1556331759 , 0.8302565296 , 0.0529246125 , 0.7681855891 , 0.7578405087 , 0.3296020210 , 0.2608631807
