# Generation #0
0.8335513783 , 0.1148979733 , 0.0354599981 , 0.3636474696 , 0.4626905859 , 0.8426375311 , 0.0274517345 , 0.3187997083 , 0.6778489425 , 0.6523633651 , 0.9651846002 , 0.2495149361 , 0.3284099987 , 0.0319787534 , 0.1999440206 , 0.3797103771 , 0.7580476450 , 0.9476391458 , 0.9969597638 , 0.5529700780
0.9858665873 , 0.8237176084 , 0.6925383969 , 0.4389986232 , 0.2532998731 , 0.8548513981 , 0.7766050803 , 0.2154051679 , 0.3569563614 , 0.0387258058 , 0.6597118074 , 0.3647813860 , 0.6549021272 , 0.9283067253 , 0.8314825627 , 0.9394364212 , 0.2464755392 , 0.2514667485 , 0.0207182422 , 0.9342964959
0.5132068104 , 0.7585805984 , 0.0907588950 , 0.8502935417 , 0.7586267742 , 0.1458219118 , 0.6460544668 , 0.2873726433 , 0.5284471719 , 0.0638967918 , 0.5333616672 , 0.1918509740 , 0.5381606444 , 0.7616272376 , 0.7678862337 , 0.7464775791 , 0.9104234539 , 0.5306617162 , 0.8345610681 , 0.4897474336
0.6500852007 , 0.0229460944 , 0.6305776306 , 0.3038099733 , 0.7596418899 , 0.5112011503 , 0.9485047882 , 0.0591959751 , 0.3090624530 , 0.7287405371 , 0.4948443692 , 0.8283071745 , 0.6207073294 , 0.0309224482 , 0.8043137437 , 0.1025551938 , 0.5618313979 , 0.6420936125 , 0.6884588467 , 0.2253690045
0.4103403569 , 0.5941422991 , 0.9601519237 , 0.6016974896 , 0.3165093977 , 0.1408274075 , 0.0909024188 , 0.5663820836 , 0.7862755377 , 0.9789950832 , 0.9667179584 , 0.5656074420 , 0.4109989573 , 0.1764482310 , 0.6981957610 , 0.0554061791 , 0.0307985634 , 0.1759817384 , 0.7714744844 , 0.9676857034
0.8290512078 , 0.2448409842 , 0.7084688421 , 0.7014700397 , 0.3478817330 , 0.8411771289 , 0.2183634053 , 0.4901827990 , 0.5130759177 , 0.2332847328 , 0.8972336720 , 0.4784494846 , 0.5273518073 , 0.0431223114 , 0.4217302358 , 0.9904546008 , 0.9269979123 , 0.2246609912 , 0.7021221276 , 0.6236365251
0.7984546014 , 0.8802530427 , 0.5448161445 , 0.9990435943 , 0.6439277198 , 0.6860808424 , 0.0726315485 , 0.9874674367 , 0.4009821902 , 0.8852709027 , 0.1032869772 , 0.1266435315 , 0.1857406220 , 0.1179736985 , 0.2979977697 , 0.9968101598 , 0.0480837955 , 0.7301445077 , 0.9393123723 , 0.1899566302
0.6038155885 , 0.8805363504 , 0.2290711513 , 0.5428036380 , 0.2374718939 , 0.4374057297 , 0.2786048474 , 0.1276979818 , 0.9696819632 , 0.0286905666 , 0.2638386843 , 0.9045485433 , 0.9958229578 , 0.1922621342 , 0.0194214741 , 0.3697270967 , 0.6417528658 , 0.6779189900 , 0.8482090076 , 0.0316327334
0.9759183318 , 0.5999466646 , 0.6862138221 , 0.6604871830 , 0.9129280043 , 0.7063701041 , 0.5726255813 , 0.2120750950 , 0.8834592319 , 0.2183628275 , 0.3664674467 , 0.8114127790 , 0.6431501613 , 0.4663886223 , 0.8110889784 , 0.3881071849 , 0.2201744793 , 0.6676596468 , 0.8700631874 , 0.6970615430
0.9700376613 , 0.1216507265 , 0.6707373039 , 0.1929181477 , 0.5380809786 , 0.1040179676 , 0.9665596101 , 0.4974276872 , 0.6225243858 , 0.1814639051 , 0.1960764596 , 0.5743386650 , 0.5113203636 , 0.6473151455 , 0.5159582635 , 0.5717779041 , 0.5695539360 , 0.2775843396 , 0.7698729347 , 0.0985056184
