# Generation #0
0.8833239303 , 0.0689763209 , 0.9528608735 , 0.7509265704 , 0.3556317874 , 0.9571861002 , 0.2014895103 , 0.9402909361 , 0.1227651237 , 0.3094065585 , 0.4070537709 , 0.6655886986 , 0.3662108678 , 0.3568951384 , 0.8436970901 , 0.2069471544 , 0.8444623563 , 0.5217045414 , 0.0670493574 , 0.2681155305
0.9687659794 , 0.3461458355 , 0.9026723085 , 0.2318682318 , 0.7544801484 , 0.2539672341 , 0.0938238974 , 0.9438664277 , 0.9920777137 , 0.5781017395 , 0.1704020042 , 0.6683296317 , 0.0202375599 , 0.9392044114 , 0.9649846960 , 0.5798054206 , 0.2999201653 , 0.9830174678 , 0.3507042571 , 0.2476494683
0.7660466462 , 0.4312931425 , 0.1779150028 , 0.7658345775 , 0.5485897796 , 0.8842576038 , 0.8095130737 , 0.0018005430 , 0.8440741265 , 0.5290257258 , 0.6499848355 , 0.1004258726 , 0.1768748141 , 0.6529999123 , 0.6993998161 , 0.4931569674 , 0.0473943821 , 0.3591340135 , 0.1116841001 , 0.1884936198
0.6011805087 , 0.9565058978 , 0.6516719393 , 0.9294701236 , 0.4257953493 , 0.8238859295 , 0.9687035596 , 0.3064934024 , 0.0582429458 , 0.9325202546 , 0.6330852702 , 0.3615058294 , 0.2277375095 , 0.3664361880 , 0.4222960708 , 0.6465644271 , 0.7752369975 , 0.7889330514 , 0.2618142640 , 0.2745848575
0.9850913489 , 0.2967214806 , 0.0904974047 , 0.4706827477 , 0.2982862110 , 0.2396131818 , 0.7983603793 , 0.7029838821 , 0.1528540576 , 0.0572320740 , 0.0134587082 , 0.8054688328 , 0.2919304418 , 0.9757435284 , 0.0834450166 , 0.3227395509 , 0.0872210900 , 0.8604968970 , 0.1604018947 , 0.6883443524
0.8851534570 , 0.4691186205 , 0.7954220748 , 0.9103204658 , 0.3104449634 , 0.3639807943 , 0.4475069991 , 0.3980819446 , 0.3158109266 , 0.4744654820 , 0.7497550209 , 0.4852131621 , 0.7615635276 , 0.9895435920 , 0.3965929348 , 0.0072687846 , 0.6077054937 , 0.5196731619 , 0.2644674605 , 0.0080056108
0.5041882195 , 0.5315096717 , 0.2058758160 , 0.2729164612 , 0.0568521695 , 0.0472897398 , 0.5622454571 , 0.5930790252 , 0.9346593763 , 0.1000152469 , 0.5044750659 , 0.2151777270 , 0.8203503611 , 0.0751499802 , 0.6422560512 , 0.5134866743 , 0.5634746996 , 0.1846177413 , 0.2856477040 , 0.7820557037
0.7668196769 , 0.8335277715 , 0.2932191921 , 0.7041877953 , 0.3134488729 , 0.1788450386 , 0.4347402117 , 0.3629140433 , 0.3045755617 , 0.5699171814 , 0.6766126026 , 0.7798631650 , 0.7745096687 , 0.8629561180 , 0.6976466514 , 0.3287039925 , 0.5512150620 , 0.5761713518 , 0.3832032851 , 0.4907746610
0.2931179347 , 0.1443925400 , 0.0376561175 , 0.7265138233 , 0.6102779239 , 0.2208950918 , 0.7424014730 , 0.5689755302 , 0.7815210488 , 0.7096818278 , 0.2336748657 , 0.9768404728 , 0.8312438460 , 0.0144585002 , 0.0028975594 , 0.5181168139 , 0.5081541380 , 0.3872619232 , 0.5960827230 , 0.3329404002
0.4569686567 , 0.6423898411 , 0.3912021429 , 0.3197482491 , 0.0600455338 , 0.0024286667 , 0.0171545703 , 0.5844067633 , 0.8442189167 , 0.4355437411 , 0.6574753400 , 0.2611054629 , 0.2922474229 , 0.8901176893 , 0.7157007978 , 0.4266620695 , 0.0978052750 , 0.3020326893 , 0.4260963910 , 0.2056384774
