# Generation #0
0.2131209391 , 0.9152654630 , 0.6498127728 , 0.7019401300 , 0.1417697486 , 0.5421295274 , 0.6816435227 , 0.5428497842 , 0.3593186146 , 0.8026662369 , 0.8745434136 , 0.5354217950 , 0.0170217071 , 0.1246746437 , 0.1814374171 , 0.5437594171 , 0.5621165402 , 0.6219274173 , 0.6947811746 , 0.5579583808
0.1483987144 , 0.0368682134 , 0.9289330717 , 0.2308950617 , 0.2777005001 , 0.3718540758 , 0.1835697330 , 0.3390803735 , 0.0991135220 , 0.7533739574 , 0.5272718178 , 0.0256291325 , 0.1078714854 , 0.3063314754 , 0.2885525060 , 0.2740676073 , 0.0459316797 , 0.9527723800 , 0.6760597142 , 0.1624631703
0.9280383372 , 0.0352487704 , 0.4166220384 , 0.8490140813 , 0.1289413467 , 0.2589734921 , 0.7416461375 , 0.4663083435 , 0.6343843909 , 0.9032587149 , 0.4550739741 , 0.4530394281 , 0.6802829209 , 0.4161584090 , 0.2168696864 , 0.2398856654 , 0.4964046867 , 0.5074616540 , 0.7944792511 , 0.9247369429
0.2496583816 , 0.3313971535 , 0.1336466515 , 0.8441869965 , 0.0308029344 , 0.4425707194 , 0.5899937246 , 0.9708041803 , 0.1986795634 , 0.3717355412 , 0.1601864136 , 0.1381882933 , 0.3043180204 , 0.8722128848 , 0.8174307175 , 0.2978500686 , 0.7279986966 , 0.6501438690 , 0.8324969770 , 0.4874500335
0.8843944472 , 0.5160967943 , 0.0715000798 , 0.5968909771 , 0.5453307729 , 0.0221888713 , 0.2038193500 , 0.5692511474 , 0.6123758965 , 0.9039679259 , 0.6506338581 , 0.1816108518 , 0.6253292415 , 0.1269772139 , 0.7350611660 , 0.9126616925 , 0.4845847391 , 0.0843202420 , 0.8516381186 , 0.9998645659
0.7394417885 , 0.2992106566 , 0.8204467937 , 0.6157029368 , 0.3259470860 , 0.7642157035 , 0.3884878454 , 0.8417713158 , 0.0944368462 , 0.3397250079 , 0.7290098664 , 0.4394997169 , 0.3836380236 , 0.4032983684 , 0.7021050619 , 0.1962345075 , 0.1232612195 , 0.3022844800 , 0.0281297424 , 0.5646146128
0.3423287980 , 0.4435274474 , 0.2769436952 , 0.0128756905 , 0.1271758399 , 0.2088144527 , 0.0455874115 , 0.1442046395 , 0.8367856270 , 0.7871775244 , 0.4134397633 , 0.5220410488 , 0.3755646885 , 0.0818357901 , 0.7425543566 , 0.2011492523 , 0.4284668865 , 0.1020984735 , 0.7560792581 , 0.1045633450
0.3399482072 , 0.4470239201 , 0.5351402664 , 0.4003151180 , 0.7054084417 , 0.6582443004 , 0.0794425692 , 0.6009345408 , 0.2807768125 , 0.9012727197 , 0.4137801453 , 0.7637261542 , 0.3419215794 , 0.1569915494 , 0.3762046685 , 0.2415250663 , 0.4967144879 , 0.9033929333 , 0.8926248368 , 0.5742888357
0.1390615268 , 0.5214023472 , 0.1268566196 , 0.0067118963 , 0.1285670302 , 0.0920455748 , 0.1356632986 , 0.2946093086 , 0.9911494177 , 0.6876412241 , 0.0796330222 , 0.1655966562 , 0.4179514575 , 0.3228895427 , 0.8801704395 , 0.2618181395 , 0.1028882217 , 0.1965652424 , 0.6590504996 , 0.0232762972
0.9474167406 , 0.3952901569 , 0.2226727057 , 0.9702371097 , 0.6550931642 , 0.6740660021 , 0.6728095462 , 0.9166188182 , 0.5215683430 , 0.3163108780 , 0.1156292329 , 0.9840955162 , 0.6895721268 , 0.7251881502 , 0.4243511821 , 0.0775995707 , 0.8309667438 , 0.0259277240 , 0.1530272649 , 0.1687612158
