# Generation #0
0.6806025772 , 0.5967026818 , 0.9541067968 , 0.2206298113 , 0.0337915636 , 0.4689785782 , 0.1975304591 , 0.4038864012 , 0.0488168107 , 0.2165771517 , 0.4509567712 , 0.2487176763 , 0.4981946173 , 0.2172033899 , 0.1094160797 , 0.0592137314 , 0.4341828215 , 0.4212273276 , 0.6934615402 , 0.6448137413
0.6189680841 , 0.6660345356 , 0.3172227110 , 0.4581233142 , 0.0974214708 , 0.9784795815 , 0.8758410169 , 0.3690477969 , 0.7870543162 , 0.3015555969 , 0.1870420372 , 0.7816369808 , 0.0192019097 , 0.4517663445 , 0.8738585577 , 0.6524555837 , 0.5506474201 , 0.8302137262 , 0.1433092906 , 0.2493757159
0.2041085034 , 0.9127003997 , 0.8550612151 , 0.5393980813 , 0.3637807186 , 0.9284340076 , 0.1841167662 , 0.0590613592 , 0.8358221463 , 0.4521234216 , 0.8914059735 , 0.9859830281 , 0.5014739924 , 0.8226642902 , 0.9568846506 , 0.0987092917 , 0.1319948923 , 0.4126924351 , 0.0302147798 , 0.2597278450
0.2168465433 , 0.2756835425 , 0.0721312054 , 0.6085131710 , 0.9729620119 , 0.5217520671 , 0.2720876338 , 0.1320106355 , 0.6209538184 , 0.2719797274 , 0.0328027695 , 0.5948715688 , 0.0569672386 , 0.9164176019 , 0.2212596374 , 0.2128689057 , 0.6054256304 , 0.3127020400 , 0.3419974873 , 0.8612203145
0.9389017630 , 0.1688178200 , 0.0790988635 , 0.7965870369 , 0.0170397190 , 0.3552376931 , 0.0140887220 , 0.2837447107 , 0.5205369331 , 0.5975132131 , 0.2588998992 , 0.2323460710 , 0.0274640004 , 0.4570319752 , 0.1187524902 , 0.4801337069 , 0.6708616824 , 0.9802673649 , 0.7988700036 , 0.1817463701
0.4884532641 , 0.9756160777 , 0.9309579380 , 0.2403311101 , 0.6020570244 , 0.3906233840 , 0.5225200560 , 0.0819639398 , 0.4916109299 , 0.4382498368 , 0.3790267153 , 0.4772187932 , 0.8142892272 , 0.6582096019 , 0.6231801751 , 0.0138595335 , 0.2645815767 , 0.0500231322 , 0.9420665189 , 0.3381834441
0.4355213153 , 0.0284569567 , 0.6416448215 , 0.9352224783 , 0.8346501029 , 0.5118447099 , 0.8651124489 , 0.8518924969 , 0.1453990245 , 0.0903237284 , 0.8285821680 , 0.5181838879 , 0.3725163277 , 0.2178424644 , 0.8305664143 , 0.0608597254 , 0.7202399403 , 0.5272830993 , 0.2533458371 , 0.0647424880
0.5694221798 , 0.6624749115 , 0.2634875408 , 0.2829220693 , 0.1143648099 , 0.4980397043 , 0.0432451033 , 0.5216845919 , 0.3737539535 , 0.4694849305 , 0.1360328254 , 0.4540920584 , 0.8887482448 , 0.8105864426 , 0.5691075530 , 0.1133245164 , 0.1693058817 , 0.3338801014 , 0.4520447097 , 0.1582260927
0.6287797620 , 0.4516762310 , 0.5356030424 , 0.9081422029 , 0.5647073866 , 0.7081989024 , 0.4707569848 , 0.2411262781 , 0.0924377479 , 0.7515966338 , 0.3496660285 , 0.5907129037 , 0.1158907800 , 0.1786736142 , 0.0064524182 , 0.6707295404 , 0.2859256435 , 0.3013456780 , 0.6918009811 , 0.0339365186
0.1775440550 , 0.7179535581 , 0.3017523823 , 0.5807003892 , 0.8607655117 , 0.4273160839 , 0.2067649100 , 0.2074367196 , 0.5442180116 , 0.7097617693 , 0.8305863821 , 0.1868104486 , 0.6897043571 , 0.5443571467 , 0.6367493512 , 0.5809154128 , 0.3131992306 , 0.2949128410 , 0.3489676714 , 0.4792110635
