# Generation #0
0.1917493066 , 0.7279542997 , 0.3908876995 , 0.3315535208 , 0.8027017874 , 0.8428103701 , 0.6688504990 , 0.3855846435 , 0.3866219960 , 0.5300853455 , 0.7510654547 , 0.6440602387 , 0.9558788299 , 0.1572496731 , 0.1571397753 , 0.3379031291 , 0.9728500152 , 0.4755107850 , 0.8085744646 , 0.2949151147
0.0259016863 , 0.9457690020 , 0.2727016946 , 0.8287978978 , 0.5000836794 , 0.3627321884 , 0.3753164333 , 0.8721324781 , 0.6392732941 , 0.3511412324 , 0.8439022576 , 0.8206938007 , 0.3668557238 , 0.8653054444 , 0.6170190032 , 0.3867875056 , 0.8375603646 , 0.5952423742 , 0.5723827677 , 0.9954635589
0.1544843533 , 0.3917057587 , 0.1465845583 , 0.7105646905 , 0.4196507564 , 0.4047035024 , 0.7482860734 , 0.1840483086 , 0.1786026569 , 0.0888269831 , 0.4121098019 , 0.9598644354 , 0.8935360433 , 0.9631550407 , 0.1442797871 , 0.3013713974 , 0.0944319529 , 0.1880509476 , 0.1014101094 , 0.2208774407
0.2793830633 , 0.3764922209 , 0.5036184966 , 0.7439394881 , 0.7101690309 , 0.2876235336 , 0.8091084284 , 0.8350085147 , 0.4076260455 , 0.1691970019 , 0.8866344447 , 0.5184042830 , 0.5585853892 , 0.6360062482 , 0.5737857224 , 0.2880252851 , 0.2711140662 , 0.4443178141 , 0.6474802252 , 0.0438127211
0.0146596824 , 0.1414172515 , 0.1288232866 , 0.4803197363 , 0.8055303332 , 0.4458864662 , 0.9960794147 , 0.2017835372 , 0.0447227994 , 0.5402888460 , 0.5889269658 , 0.1389355652 , 0.8959900829 , 0.9517254784 , 0.4798989169 , 0.4435542715 , 0.6040980922 , 0.1744588295 , 0.2649421681 , 0.8524623111
0.2913515949 , 0.2234402935 , 0.7457915702 , 0.7693691953 , 0.3711430780 , 0.0226111290 , 0.6864763357 , 0.2060020941 , 0.3652999120 , 0.6715451066 , 0.7011454558 , 0.8394095806 , 0.5080267756 , 0.2418299105 , 0.4672998354 , 0.0176795931 , 0.2821309765 , 0.8805233760 , 0.1228634828 , 0.1701589495
0.9191198418 , 0.9062238938 , 0.8311557565 , 0.2277410479 , 0.5134542240 , 0.9458324679 , 0.6394178027 , 0.5091594529 , 0.9086192417 , 0.5818366065 , 0.3872002230 , 0.6149107847 , 0.4851778059 , 0.6450967724 , 0.3687091537 , 0.8092885755 , 0.0388493095 , 0.7638001191 , 0.7657981104 , 0.3207979722
0.0392803875 , 0.3392609002 , 0.0280824278 , 0.4523179532 , 0.3313604918 , 0.5539811499 , 0.5991527022 , 0.1074178922 , 0.5323636106 , 0.9355368438 , 0.3934422290 , 0.6462379270 , 0.9012542424 , 0.7131127339 , 0.7780565651 , 0.2919457766 , 0.6608384136 , 0.6125070814 , 0.5452316996 , 0.3159114107
0.8670980667 , 0.2207669990 , 0.5693466643 , 0.3824547339 , 0.0165486110 , 0.9522216420 , 0.2207835565 , 0.9869251277 , 0.2705633539 , 0.2625291854 , 0.1311833240 , 0.9920312891 , 0.8131414745 , 0.2410883494 , 0.3469494247 , 0.3234289622 , 0.1122129857 , 0.1902863930 , 0.2355696386 , 0.3540426100
0.6021191620 , 0.0839578606 , 0.6655380441 , 0.7038956318 , 0.4236715772 , 0.4659891377 , 0.4517950169 , 0.5381045380 , 0.9178970079 , 0.1709317970 , 0.9371849615 , 0.5960572322 , 0.6356185560 , 0.1244820239 , 0.9727314639 , 0.6487059054 , 0.3761437391 , 0.8373960575 , 0.2143641067 , 0.2623055917
0.0145420290 , 0.0508122069 , 0.9594818574 , 0.2564841462 , 0.5187939251 , 0.4400087150 , 0.4323248949 , 0.5446535262 , 0.9705893297 , 0.1627791483 , 0.1054628158 , 0.2212771357 , 0.1020796533 , 0.8795767850 , 0.7659121716 , 0.2350857748 , 0.8820284754 , 0.5525779257 , 0.1980222918 , 0.0346678337
0.0466120854 , 0.0955779501 , 0.6536324577 , 0.4996141652 , 0.8375629580 , 0.2744115056 , 0.3253749471 , 0.9552524286 , 0.1486717278 , 0.9223152035 , 0.8101864533 , 0.3232225303 , 0.4355612417 , 0.4881649495 , 0.8914081423 , 0.0900795532 , 0.2071285388 , 0.6608520332 , 0.2833798319 , 0.0572679823
0.7631600628 , 0.4658256560 , 0.0844130809 , 0.3900852255 , 0.6242110017 , 0.1781946534 , 0.6466197929 , 0.5658853143 , 0.1411525903 , 0.2043171262 , 0.3148316547 , 0.9219709916 , 0.2672154684 , 0.7859562461 , 0.5855317975 , 0.2645949191 , 0.9179495496 , 0.0783803197 , 0.6562991671 , 0.0313334496
