# Generation #0
0.6706441559 , 0.3707533858 , 0.1679114219 , 0.9790746965 , 0.3306645343 , 0.8523558723 , 0.6087833471 , 0.8422380348 , 0.3934938643 , 0.1259072812 , 0.8631454950 , 0.2857043956 , 0.4787293509 , 0.8204268221 , 0.4160463206 , 0.7616287572 , 0.8910284001 , 0.9135007229 , 0.9071922303 , 0.7196929539
0.1296103095 , 0.5612882269 , 0.9046726142 , 0.5342253762 , 0.2685257130 , 0.7193338445 , 0.2247873833 , 0.0702307207 , 0.9336901974 , 0.9496188055 , 0.2664519904 , 0.4953825157 , 0.7785010800 , 0.5844858855 , 0.4929129140 , 0.9903033362 , 0.7589891867 , 0.2180780023 , 0.5426817936 , 0.9386388837
0.5997819271 , 0.4114326029 , 0.6398037950 , 0.5417248311 , 0.0187974327 , 0.5587707173 , 0.4983649836 , 0.9690275509 , 0.6545630283 , 0.8135040449 , 0.8024374805 , 0.3017172404 , 0.0991868190 , 0.9944408527 , 0.1295568490 , 0.6757792377 , 0.3470248576 , 0.6108413111 , 0.5346172721 , 0.7207057489
0.2094150809 , 0.1810776907 , 0.7921964603 , 0.8187039981 , 0.9344578345 , 0.4789202085 , 0.5897759952 , 0.3949513698 , 0.0164148669 , 0.2555440887 , 0.6145100149 , 0.2172259628 , 0.5308152211 , 0.5341515980 , 0.6442969226 , 0.8961525151 , 0.9283099274 , 0.7257102280 , 0.8392280510 , 0.7031523614
0.2315569907 , 0.8145766011 , 0.2855005854 , 0.1694845121 , 0.5914662804 , 0.5187898179 , 0.4857256741 , 0.8345205258 , 0.0233859731 , 0.5248683590 , 0.7994237640 , 0.1665727887 , 0.9692552735 , 0.2524545694 , 0.8021424575 , 0.0446775245 , 0.4100689836 , 0.9892392421 , 0.1878325313 , 0.4539306406
0.3613725515 , 0.2672044748 , 0.5328344733 , 0.0336124290 , 0.2930190138 , 0.7043744903 , 0.3766185229 , 0.4064518780 , 0.6804866455 , 0.9949023914 , 0.9165884487 , 0.2188010935 , 0.2877243478 , 0.9504146610 , 0.3335029803 , 0.2335239033 , 0.6973868611 , 0.3996201873 , 0.3488969630 , 0.5375499925
0.2059464793 , 0.7729032615 , 0.9559868809 , 0.5675737223 , 0.3995928849 , 0.5113490445 , 0.3820824997 , 0.3405218053 , 0.0550420168 , 0.7248582198 , 0.3449951609 , 0.9279321730 , 0.6911195343 , 0.9082302185 , 0.6994536259 , 0.4187340878 , 0.4770174320 , 0.6379041529 , 0.0047521279 , 0.5230050837
0.3254114090 , 0.4472199628 , 0.1112870380 , 0.3642053813 , 0.4783035460 , 0.9300331514 , 0.1208480721 , 0.0124849931 , 0.6681011440 , 0.1876167893 , 0.8938193185 , 0.9501952071 , 0.3566472580 , 0.9869061037 , 0.7568971200 , 0.7387611052 , 0.2789753754 , 0.3360554087 , 0.4010933361 , 0.8812724136
0.2296018882 , 0.9746993075 , 0.1255275709 , 0.0762985767 , 0.9368988021 , 0.6236069780 , 0.1130687006 , 0.2214749766 , 0.6323659629 , 0.4652103605 , 0.2093441989 , 0.6062526160 , 0.0383129043 , 0.6787490843 , 0.3015303070 , 0.0768833844 , 0.5923631463 , 0.4220655660 , 0.6003396368 , 0.2444859562
0.9125172316 , 0.5837995519 , 0.9039845020 , 0.4228716786 , 0.5317026528 , 0.0383218714 , 0.1650804791 , 0.7962521854 , 0.9464078031 , 0.5587331048 , 0.7562825937 , 0.0066968960 , 0.0357914364 , 0.4417200774 , 0.1501806069 , 0.4708855114 , 0.7001795367 , 0.4379621312 , 0.8470022165 , 0.8163944130
