# Generation #0
0.6107774901 , 0.2952451348 , 0.3277000337 , 0.2269698735 , 0.6235502828 , 0.4619390071 , 0.0132316315 , 0.8039217850 , 0.1789617154 , 0.1425478023 , 0.7273372195 , 0.7332082053 , 0.7561415922 , 0.9380262916 , 0.1395226081 , 0.2414076942 , 0.7885738361 , 0.9697765214 , 0.3761937254 , 0.2455962672
0.2807101816 , 0.6363466771 , 0.1167725833 , 0.0924142818 , 0.0187868049 , 0.0364147463 , 0.2872307965 , 0.3863545620 , 0.3972395834 , 0.7053528487 , 0.8447023408 , 0.2431430756 , 0.7411097324 , 0.1717055515 , 0.0472502798 , 0.9625032474 , 0.6345134019 , 0.8388527868 , 0.2723277024 , 0.9514914819
0.4720433865 , 0.3796600612 , 0.5426380753 , 0.3595522783 , 0.2936463220 , 0.8826408150 , 0.6095420491 , 0.9946900931 , 0.6160598962 , 0.4042410819 , 0.9573813624 , 0.0353003583 , 0.6154721215 , 0.5173869529 , 0.7008657148 , 0.9128596159 , 0.7957938402 , 0.7720315266 , 0.2021613883 , 0.7898852008
0.8658281765 , 0.0393352228 , 0.4832073002 , 0.3745763283 , 0.8308966568 , 0.2462459223 , 0.7270153851 , 0.1723599246 , 0.1313648954 , 0.4089816455 , 0.9826529056 , 0.6362149523 , 0.4595628237 , 0.5053027605 , 0.1806684776 , 0.2360092944 , 0.1253338466 , 0.8765740500 , 0.0594977600 , 0.2323702376
0.8354621636 , 0.8625957188 , 0.5579319733 , 0.9673923991 , 0.0867821056 , 0.4530262141 , 0.0433081762 , 0.5661908987 , 0.6378410134 , 0.1650877746 , 0.1973715963 , 0.2839804636 , 0.6877102241 , 0.8384655645 , 0.2284067055 , 0.1154144842 , 0.0656408090 , 0.0707285929 , 0.2061440110 , 0.5880739510
0.4233327875 , 0.7088795727 , 0.0203913446 , 0.2177870092 , 0.2266262617 , 0.8760592837 , 0.0270677585 , 0.8309534463 , 0.2463542500 , 0.1751907136 , 0.2104095439 , 0.2663524805 , 0.5052337158 , 0.9733769824 , 0.9491073400 , 0.6557545549 , 0.0549707472 , 0.1402170083 , 0.9014878183 , 0.4091721109
0.5458754291 , 0.9828844168 , 0.4816329038 , 0.9961879634 , 0.2213746256 , 0.7236155403 , 0.4907732066 , 0.2614545048 , 0.3395130535 , 0.0956748864 , 0.1831687340 , 0.9392504589 , 0.9723034565 , 0.9808035839 , 0.3060655332 , 0.1524013544 , 0.7532495990 , 0.0610414645 , 0.1001854754 , 0.8078524160
0.1350160271 , 0.5416871696 , 0.1979571221 , 0.1074731667 , 0.8473716239 , 0.2323559731 , 0.8099836473 , 0.7514627166 , 0.2446829011 , 0.9830836595 , 0.6958871984 , 0.7132879956 , 0.6011471155 , 0.1463697953 , 0.3833381804 , 0.4818347467 , 0.7203841872 , 0.9422979220 , 0.7627890973 , 0.1701818412
0.6016166324 , 0.7940455552 , 0.8559357677 , 0.3966376852 , 0.2517462292 , 0.0315861365 , 0.3755495986 , 0.3937836135 , 0.3728079333 , 0.7094312222 , 0.3798295922 , 0.6625696436 , 0.0869913473 , 0.1091478100 , 0.2579249965 , 0.5847193303 , 0.9661083860 , 0.5996161271 , 0.4623255550 , 0.2381516924
0.7962342107 , 0.8551386911 , 0.9780358207 , 0.4814519607 , 0.8360233577 , 0.3738307973 , 0.3716922348 , 0.1551402052 , 0.7623967703 , 0.0756150760 , 0.8323157300 , 0.7584447662 , 0.7858103112 , 0.5728155489 , 0.2685603783 , 0.4235622127 , 0.2576543517 , 0.2361150761 , 0.0927097956 , 0.1638740560
