# Generation #25
0.3960137590 , 0.3766165391 , 0.0667150844 , 0.5851586754 , 0.7913151944 , 0.4964776772 , 0.4798504091 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.2812410755 , 0.1344106121 , 0.0349686627 , 0.7732686296 , 0.8395845903 , 0.6223673890 , 0.6881029619 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.3960137590 , 0.3766165391 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.4964776772 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.2812410755 , 0.1344106121 , 0.0349686627 , 0.7732686296 , 0.8395845903 , 0.6223673890 , 0.6881029619 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.3960137590 , 0.3766165391 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.4964776772 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.9270933855 , 0.1344106121 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.6223673890 , 0.8563255297 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.3960137590 , 0.3766165391 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.4964776772 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.2812410755 , 0.1344106121 , 0.0349686627 , 0.7732686296 , 0.5873223935 , 0.7292041651 , 0.6881029619 , 0.4840169964 , 0.6621035813 , 0.0486847294
0.3960137590 , 0.3766165391 , 0.5556705805 , 0.8133638140 , 0.8459984383 , 0.4964776772 , 0.9952398457 , 0.9684489127 , 0.2900281462 , 0.4699594887 , 0.9270933855 , 0.1344106121 , 0.0349686627 , 0.7732686296 , 0.8395845903 , 0.6223673890 , 0.6881029619 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.3960137590 , 0.3766165391 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.4964776772 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.2812410755 , 0.1344106121 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.6223673890 , 0.6881029619 , 0.4840169964 , 0.6621035813 , 0.0486847294
0.3960137590 , 0.3766165391 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.8745073089 , 0.9952398457 , 0.9684489127 , 0.2900281462 , 0.4699594887 , 0.9270933855 , 0.1344106121 , 0.0349686627 , 0.7732686296 , 0.8395845903 , 0.6223673890 , 0.6881029619 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.3960137590 , 0.3766165391 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.4964776772 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.2812410755 , 0.1344106121 , 0.0349686627 , 0.7732686296 , 0.8395845903 , 0.6223673890 , 0.6881029619 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.3960137590 , 0.3766165391 , 0.0667150844 , 0.0983258057 , 0.8459984383 , 0.4964776772 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.9270933855 , 0.1344106121 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.6223673890 , 0.6881029619 , 0.4840169964 , 0.6621035813 , 0.0486847294
0.3821728586 , 0.3766165391 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.4964776772 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.9270933855 , 0.1344106121 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.6223673890 , 0.6881029619 , 0.4840169964 , 0.6621035813 , 0.0486847294
