0.8221523758 , 0.7660275883 , 0.4793778621 , 0.2700604704 , 0.3222468219 , 0.0806164474 , 0.4049437287 , 0.8432052499 , 0.3008834308 , 0.6267913963 , 0.3639938986 , 0.6841716207 , 0.9715241166 , 0.2487331493 , 0.5522541542 , 0.1256227875 , 0.9196628008 , 0.3984876630 , 0.2379508839 , 0.8043022413
0.0146596824 , 0.1414172515 , 0.1288232866 , 0.4803197363 , 0.8375629580 , 0.2744115056 , 0.3253749471 , 0.9552524286 , 0.1486717278 , 0.9223152035 , 0.8101864533 , 0.3232225303 , 0.4355612417 , 0.4881649495 , 0.8914081423 , 0.0900795532 , 0.2071285388 , 0.6608520332 , 0.7364487022 , 0.0572679823
0.0146596824 , 0.1414172515 , 0.1288232866 , 0.4803197363 , 0.8055303332 , 0.4458864662 , 0.7029218114 , 0.5262560693 , 0.0952153092 , 0.2049038383 , 0.7435639936 , 0.9538128399 , 0.0499206293 , 0.6115903312 , 0.3128704911 , 0.4457554771 , 0.7756547667 , 0.3388749595 , 0.8303409688 , 0.1340273187
0.3594332329 , 0.2940167987 , 0.0947503072 , 0.1063646374 , 0.8915258086 , 0.9773598601 , 0.5549612547 , 0.1656918223 , 0.0381258011 , 0.4579051466 , 0.3575816281 , 0.7447193799 , 0.1906870578 , 0.5809117199 , 0.7706683177 , 0.3265150239 , 0.6040980922 , 0.1744588295 , 0.2649421681 , 0.8524623111
0.8221523758 , 0.7660275883 , 0.4793778621 , 0.2700604704 , 0.3222468219 , 0.0806164474 , 0.4049437287 , 0.3855846435 , 0.3866219960 , 0.5300853455 , 0.7510654547 , 0.4307403945 , 0.4170616069 , 0.9827534921 , 0.6555839351 , 0.3265150239 , 0.0976302457 , 0.1929848126 , 0.0980399529 , 0.1012469265
0.9105125435 , 0.9302432258 , 0.0855582172 , 0.0772491579 , 0.3727955181 , 0.3556157268 , 0.1883441680 , 0.9777851323 , 0.7860101617 , 0.6042371884 , 0.8645502400 , 0.4307403945 , 0.0811404864 , 0.4371895987 , 0.2505553853 , 0.4457554771 , 0.7756547667 , 0.0127404714 , 0.2237386069 , 0.8326666169
0.1917493066 , 0.1414172515 , 0.1288232866 , 0.4803197363 , 0.8055303332 , 0.4458864662 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.6042371884 , 0.4808426822 , 0.5965583067 , 0.0811404864 , 0.4371895987 , 0.6279011418 , 0.2552495092 , 0.4204925410 , 0.3984876630 , 0.2237386069 , 0.9573483249
0.4703864264 , 0.1647540846 , 0.2356171191 , 0.3352768755 , 0.9465886105 , 0.4082610092 , 0.0300932623 , 0.2402591132 , 0.6151964003 , 0.1430544097 , 0.9111428228 , 0.0231628185 , 0.9817269955 , 0.9827534921 , 0.5185650097 , 0.4947839959 , 0.7389481488 , 0.0453949245 , 0.1775737549 , 0.1012469265
0.4258199649 , 0.9302432258 , 0.0855582172 , 0.8142757855 , 0.3727955181 , 0.9773598601 , 0.5549612547 , 0.1656918223 , 0.0381258011 , 0.4579051466 , 0.3575816281 , 0.4307403945 , 0.3619359794 , 0.9827534921 , 0.3100702107 , 0.4947839959 , 0.7389481488 , 0.0453949245 , 0.1775737549 , 0.1012469265
0.4258199649 , 0.7660275883 , 0.4793778621 , 0.2700604704 , 0.3222468219 , 0.0806164474 , 0.4049437287 , 0.5262560693 , 0.0952153092 , 0.2049038383 , 0.7435639936 , 0.4307403945 , 0.3619359794 , 0.9827534921 , 0.6555839351 , 0.2552495092 , 0.1759428407 , 0.3984876630 , 0.2237386069 , 0.4035038593
