0.6234094169 , 0.7422310878 , 0.0460142757 , 0.3366734850 , 0.3259380250 , 0.7902256544 , 0.7253705912 , 0.6657135595 , 0.4183819837 , 0.8402987164 , 0.8467535600 , 0.0877805086 , 0.9705424829 , 0.3013203834 , 0.4020370080 , 0.7580564738 , 0.7055694332 , 0.9753509355 , 0.9534164879 , 0.6431484286
0.2826216349 , 0.7152171479 , 0.3281353379 , 0.6007210743 , 0.2487940108 , 0.4567693381 , 0.4415187460 , 0.7860374344 , 0.8310069958 , 0.9283845045 , 0.7522588326 , 0.0877805086 , 0.9705424829 , 0.3013203834 , 0.4020370080 , 0.7580564738 , 0.7055694332 , 0.9753509355 , 0.9534164879 , 0.6431484286
0.1099290818 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.2864353469 , 0.7224965455 , 0.5307489588 , 0.8385067990 , 0.9307940564 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.0044015397 , 0.7967689749 , 0.4240443751 , 0.5452254033
0.1099290818 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.5307489588 , 0.8385067990 , 0.9307940564 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.0044015397 , 0.7967689749 , 0.4240443751 , 0.5452254033
0.1099290818 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.5307489588 , 0.8385067990 , 0.9307940564 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.0044015397 , 0.7967689749 , 0.4240443751 , 0.5452254033
0.0681022207 , 0.6597357723 , 0.4974202125 , 0.6124220525 , 0.3083836340 , 0.8273279885 , 0.3496298414 , 0.4183099579 , 0.9307940564 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.2710412532 , 0.8866596924 , 0.6262160111 , 0.5006167242 , 0.4755414036 , 0.2569540252 , 0.4892427394
0.2123202636 , 0.7152171479 , 0.3281353379 , 0.6007210743 , 0.2487940108 , 0.4567693381 , 0.4415187460 , 0.7860374344 , 0.9779519338 , 0.5338672473 , 0.7360278037 , 0.7507453586 , 0.0573990964 , 0.6386331198 , 0.3158988177 , 0.6814591442 , 0.1796154615 , 0.7956756613 , 0.7374462442 , 0.0221499697
0.2123202636 , 0.7152171479 , 0.3281353379 , 0.0836697189 , 0.3733231698 , 0.8273279885 , 0.5307489588 , 0.8385067990 , 0.9307940564 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.0044015397 , 0.9362791555 , 0.7374462442 , 0.0221499697
0.2123202636 , 0.7152171479 , 0.3281353379 , 0.0836697189 , 0.3733231698 , 0.8273279885 , 0.5307489588 , 0.8385067990 , 0.9307940564 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.0044015397 , 0.7967689749 , 0.4240443751 , 0.1714134158
0.2123202636 , 0.7403817258 , 0.0797816680 , 0.1482936242 , 0.5130122643 , 0.8273279885 , 0.4415187460 , 0.4183099579 , 0.9307940564 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.2710412532 , 0.8866596924 , 0.6262160111 , 0.1796154615 , 0.7956756613 , 0.7374462442 , 0.0221499697
