# Generation #50
0.3960137590 , 0.3766165391 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.8745073089 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.2812410755 , 0.7807455797 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.6223673890 , 0.6881029619 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.3960137590 , 0.3766165391 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.8745073089 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.2812410755 , 0.1344106121 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.6223673890 , 0.6881029619 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.3960137590 , 0.3766165391 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.8745073089 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.8402385274 , 0.7807455797 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.6223673890 , 0.7391480270 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.3960137590 , 0.3766165391 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.8745073089 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.2812410755 , 0.7807455797 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.6223673890 , 0.7391480270 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.3960137590 , 0.3766165391 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.8745073089 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.3011203003 , 0.1344106121 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.8254006979 , 0.6881029619 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.3960137590 , 0.3766165391 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.8745073089 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.3011203003 , 0.1344106121 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.8254006979 , 0.6881029619 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.3960137590 , 0.3766165391 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.8745073089 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.2812410755 , 0.7807455797 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.6223673890 , 0.6881029619 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.3960137590 , 0.3766165391 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.8745073089 , 0.4123473178 , 0.9684489127 , 0.3447500870 , 0.3264753026 , 0.3011203003 , 0.1344106121 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.8254006979 , 0.6881029619 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.3960137590 , 0.3766165391 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.8745073089 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.2812410755 , 0.1344106121 , 0.0349686627 , 0.4458389784 , 0.8395845903 , 0.6223673890 , 0.6881029619 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.2768972862 , 0.2748530377 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.2664641749 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.2812410755 , 0.7807455797 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.6223673890 , 0.6881029619 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.3960137590 , 0.3766165391 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.8745073089 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.0413750022 , 0.7807455797 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.6223673890 , 0.6881029619 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.3960137590 , 0.3766165391 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.8745073089 , 0.4123473178 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.2812410755 , 0.7807455797 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.6223673890 , 0.6881029619 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.3960137590 , 0.3766165391 , 0.5590769479 , 0.5851586754 , 0.8459984383 , 0.8745073089 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.2812410755 , 0.7807455797 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.6223673890 , 0.7391480270 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.3960137590 , 0.3766165391 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.8745073089 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.2812410755 , 0.7807455797 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.6223673890 , 0.6881029619 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.3960137590 , 0.3766165391 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.8745073089 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.6399558039 , 0.1344106121 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.6223673890 , 0.6881029619 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.3960137590 , 0.7326032658 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.8745073089 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.9184573706 , 0.1344106121 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.6223673890 , 0.6881029619 , 0.7467868973 , 0.6621035813 , 0.0726148622
0.3960137590 , 0.3766165391 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.8745073089 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.2812410755 , 0.7807455797 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.6223673890 , 0.7391480270 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.2768972862 , 0.3766165391 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.2664641749 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.2812410755 , 0.7807455797 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.6223673890 , 0.6881029619 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.3960137590 , 0.3766165391 , 0.5590769479 , 0.5851586754 , 0.8459984383 , 0.8745073089 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.2812410755 , 0.1344106121 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.8254006979 , 0.6881029619 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.3960137590 , 0.3766165391 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.8745073089 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.2812410755 , 0.7807455797 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.6223673890 , 0.6881029619 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.3960137590 , 0.3766165391 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.8745073089 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.2812410755 , 0.1344106121 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.6223673890 , 0.6881029619 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.3960137590 , 0.3766165391 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.8745073089 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.2812410755 , 0.1344106121 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.8254006979 , 0.6881029619 , 0.1290034299 , 0.1089458350 , 0.0486847294
0.3960137590 , 0.3766165391 , 0.5590769479 , 0.5851586754 , 0.8459984383 , 0.8745073089 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.2812410755 , 0.7807455797 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.6223673890 , 0.6881029619 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.2768972862 , 0.3766165391 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.2664641749 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.2812410755 , 0.7807455797 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.6223673890 , 0.6881029619 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.3960137590 , 0.3766165391 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.8745073089 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.2812410755 , 0.1344106121 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.6223673890 , 0.6881029619 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.3960137590 , 0.3766165391 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.8745073089 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.2812410755 , 0.7807455797 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.6223673890 , 0.7391480270 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.3960137590 , 0.3766165391 , 0.5590769479 , 0.5851586754 , 0.8459984383 , 0.8745073089 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.2812410755 , 0.7807455797 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.6223673890 , 0.6881029619 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.3960137590 , 0.3766165391 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.8745073089 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.2812410755 , 0.1344106121 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.6223673890 , 0.6881029619 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.3960137590 , 0.3766165391 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.8745073089 , 0.9952398457 , 0.9684489127 , 0.3447500870 , 0.4699594887 , 0.2812410755 , 0.7807455797 , 0.0349686627 , 0.1328258297 , 0.8395845903 , 0.6223673890 , 0.6881029619 , 0.1290034299 , 0.6621035813 , 0.0486847294
