# Generation      Maximum Fitness      Average Fitness      Minimum Fitness
0                -48.0407824938      -129.3701137228      -179.5256152147
1                -48.8549445425      -134.1989748614      -224.9001829404
2                -65.8125171804      -135.9989695701      -223.5783682108
3                -17.2054676727      -108.0351984256      -209.1464759951
4                -13.0356881443      -106.1040502128      -180.2296096528
5                -95.5783677525      -150.7464838761      -216.5063722575
6                -73.3385656821      -125.7155190099      -193.6826658120
7                -72.2312231839      -101.9369791087      -165.5742118208
8                 14.6887100822       -87.0724745151      -151.6358326220
9                  4.1025567564       -75.0359529561      -151.6056979014
10                 7.8422594390       -38.3181834037       -65.3629517995
11               -66.9494307796      -131.8344252392      -232.8236715397
12               -14.9625260174      -128.0224142516      -256.2782614028
13              -144.5441138114      -219.2016701055      -314.2662092305
14              -217.3450686914      -257.8558173483      -321.8282526011
15              -203.7746471794      -289.7628728612      -375.0671776964
16              -159.1778652551      -315.7685588722      -397.6481493751
17              -156.2863197195      -257.2284830897      -348.1380874520
18                10.4011242529      -153.8146184539      -239.1578350535
19               -52.9946898077      -167.7188542673      -274.7239940902
20               -11.3049525900      -134.8416231226      -222.1992262587
21               -29.5211521114      -122.9120739410      -173.6157189157
22               -11.9209255670       -55.7086563144      -124.8879792491
23                -8.9896998931       -75.6278044386      -142.3330796751
24               -17.6844009722       -78.6808516970      -153.3360731065
25               -11.8009133755       -66.8020573112      -113.8726123522
26                -7.2773570384       -68.1244410144      -165.8861306148
27                -7.3251971254       -56.6521561687      -124.9911179345
28               -10.1461703702       -99.0025694953      -175.3195740930
29               -80.9956743952      -122.3152280134      -181.4662959627
30               -20.4223191915       -81.5358917774      -158.9467549132
31                -7.3967923105       -84.3101258933      -257.3657086393
32                 0.0816009394       -30.3645738360       -98.9644484134
33                 8.3810242832       -49.3795693023       -89.0145767169
34                11.2442591231       -27.2447431758       -81.8057692372
35                13.0379329915         0.4887608897       -31.6006408967
36                11.2718120405         6.4431988832        -7.4637945968
37                14.0439700629        -5.6633223241       -77.5872033841
38                10.5408016588       -18.2645295215      -153.2042360568
39                12.1240078088        -9.2041151805       -70.3863227275
40                 8.2240229539       -40.8733724031       -83.2542041640
41                 8.7202371759       -24.2619316388       -96.5773513811
42                 9.4638499262       -43.2493802342       -79.0189025655
43                 3.1101515644       -39.2657027368       -79.7516789599
44                 6.5744171016       -41.0496688147       -83.9802540046
45                -6.3718378557       -46.1173573107       -91.1183059273
46                 0.4125235726       -31.5352743635       -79.0811449609
47                 0.1678335978       -23.9502447206       -91.2619601199
48                -0.2866546081       -13.0436192438       -44.7295751494
49                -1.3760700602       -14.6715229307       -29.7308578948
50                 7.5264119752        -5.8485504283       -22.8861463136
