# Generation      Maximum Fitness      Average Fitness      Minimum Fitness
4                 20.0599498599        -4.5543454318       -18.3781819118
5                 18.6870202979         9.0845609883        -3.4728955290
6                 17.4118912668        -2.4505168682       -20.3901449074
7                 11.7373352187        -4.0134581648       -16.4689844453
8                 11.5740225161         6.4897251969        -8.5139216551
9                 19.0566960262         9.2633470364        -3.9987452423
10                20.9162626540         5.7696813599        -5.4733355232
11                19.7377159456         8.6393515767        -8.3864484344
12                21.0810691471         4.6709086588       -16.0392566501
13                17.2181241461         9.4480913088         2.0660547552
14                18.0218130260         6.5796272326        -6.9017790432
15                19.0216706844         5.0820530857       -14.4774525606
16                15.3977276614         5.9001630418        -6.5329718369
17                25.8808423004         8.3208799847        -6.2202699311
18                24.8681193723        11.4775741519       -12.1481996719
19                26.7337418063        13.7643360810        -0.0065484971
20                26.1291235832        17.2546955358        -2.0233875365
21                31.2547284539        15.7280465236         4.4696621026
22                25.7215688316        16.0109160552         3.9789244314
23                25.4710650640        18.7723716827         8.3803584310
24                25.6795977525        22.9234200780        14.8623579496
25                26.8010793576        20.6341636555        12.3777587237
26                26.5438274295        18.8024230988         5.1555491848
27                25.0626984390        14.3856707697         6.9309407474
28                24.8651522963        19.2504362911         5.7727708206
29                25.8846395140        21.0560006642        13.1236379533
30                27.2699866903        18.9967085065         3.1230177588
31                28.8699645129        17.4571667424         2.3190378795
32                26.5453808691        19.4745295933         2.2368524715
33                27.5226917696        18.9285128000         1.8004764042
34                25.0278138631        18.9074294678         3.4026665994
35                24.6816171542        17.0772857512         4.1575851903
36                25.4135177586        17.4339477328        -3.2806191021
37                30.5145683660        17.2348075404         4.7210069250
38                27.3204572977        19.4021041011        10.4301609216
39                28.4529302078        18.3293505481         6.0196334097
40                26.4938150165        18.0757932807         7.1914065221
41                25.5231515993        16.9236240202         6.7587768152
42                24.3810419059        15.3837385834        -2.2740907369
43                32.0529753983        20.8608715026         1.2912437496
