# Generation      Maximum Fitness      Average Fitness      Minimum Fitness
0                  7.0544424517      -167.8696025797      -281.6615337033
1                -16.5394161075      -104.3836361135      -292.0263603912
2                -60.9164863086      -139.0483043502      -281.7521263329
3                 17.5648570504       -99.6054692772      -235.0442933498
4                -39.4625405573      -139.8991997579      -363.7226156367
5                -60.9725784433      -139.1762797821      -267.4771253506
6                -56.3979199509      -157.0231145698      -272.2043472419
7                  2.2367279956      -132.6341671614      -345.0529753003
8                  2.7153706365       -74.5096964388      -118.2104377542
9                 -6.0606281413      -146.3028246564      -306.0220558540
10                14.9642784964      -140.3127979614      -234.8846046660
11                 0.5270569437       -92.8426262115      -242.8000119879
12                 1.6881959123      -121.0915768358      -216.2335159803
13                16.7280129750       -70.7176605132      -225.4517505425
14                 7.5378259255       -82.6775780507      -222.9706184026
15               -21.9182355827      -144.8077046273      -273.8032469639
16                10.8414114936      -126.9425259974      -240.6074902154
17                 7.0772227455      -127.4414046125      -262.9409408676
18                32.9336740925      -154.8341592845      -343.4591676835
19               -56.5195138980      -151.1766065576      -331.1271764956
20               -19.4106443907       -94.1114555361      -252.0960515575
21                10.1486978335      -109.6600754971      -258.0245884778
22                 7.4174489964      -150.0111752801      -296.1540084803
23                10.2206462974      -108.6914386637      -237.9819986003
24                18.1047976925       -77.2130662827      -334.1983056787
25                25.9046038631      -117.9144617581      -257.1256783017
26                25.5929620183       -97.0643346594      -180.3325828476
27                30.7898164933      -106.3805867836      -224.6575862436
28                26.4646626571      -118.4789317483      -252.3501686869
29                25.9781203247       -82.7639610880      -301.6777375963
30                26.3487146408      -134.2421089175      -395.2366575179
31                12.8596446589      -152.9043767994      -337.8071261480
32                 7.6975366890      -120.1461094676      -286.7719538656
33                23.3983039342      -131.5240639076      -283.8940136869
34                28.5784666029      -151.7208567037      -329.5564250361
35                12.0812169514      -147.7991547698      -272.8518684986
36               -72.6239589123      -156.3419350790      -248.2224178210
37               -28.9235712964      -127.2789331458      -270.6760709031
38               -47.2051665652      -127.0392276403      -317.9603155207
39               -21.2768644939      -142.5880139637      -424.4100266740
40               -18.9158000429      -127.5420833181      -334.6987480305
41               -54.6174109480      -114.2351122197      -256.1118712894
42                28.3065135155       -79.7234409700      -192.1742012970
43                31.3795301343       -64.9955514938      -220.7798500077
44                30.4080456372       -62.4334275746      -251.4683840387
45                29.0802126856       -93.6186154774      -272.6065662799
46               -26.8464440364      -158.3172535451      -356.7980211792
47               -62.2099339337      -135.0584415234      -287.2802866530
48                22.9467589942       -87.2970334377      -256.7056088786
49                43.4228992812       -53.4655998442      -160.1318576170
50                60.3415587418       -96.9334069588      -249.4978609759
51                53.1971954594      -126.9668017521      -332.3896149761
