# Generation      Maximum Fitness      Average Fitness      Minimum Fitness
249                4.8468045315         4.7624232979         4.2434389323
250                4.8468045315         4.7757522387         4.2065772564
251                4.8468045315         4.7611181525         3.9128855549
252                4.8468045315         4.7633652178         3.8746413296
253                4.8468045315         4.7806582709         4.4194181837
254                4.8468045315         4.7773745973         3.9820136136
255                4.8468045315         4.7902577489         4.5994068399
256                4.8468045315         4.7924736886         4.6703523547
257                4.8468045315         4.7335146214         3.8315161196
258                4.8468045315         4.7183191156         3.8893878888
259                4.8468045315         4.7543535091         4.2403125401
260                4.8468045315         4.7949012184         4.7917288440
261                4.8468045315         4.7370305713         3.9202160992
262                4.8468045315         4.7949012184         4.7917288440
263                4.8468045315         4.7604580392         4.0236128099
264                4.8468045315         4.7735253108         4.2711881499
265                4.8468045315         4.7826520406         4.5049186553
266                4.8468045315         4.7949012184         4.7917288440
267                4.8468045315         4.7426012480         3.9045360910
268                4.8468045315         4.7859547769         4.5229940034
269                4.8468045315         4.7641175937         4.0788134889
270                4.8468045315         4.7855106260         4.2345572603
271                4.8468045315         4.7728046049         3.8138385160
272                4.8468045315         4.7468658395         3.9590560357
273                4.8468045315         4.7702213862         3.8987917451
274                4.8468045315         4.7784220059         4.2211807627
275                4.8468045315         4.7699073045         4.0305907952
276                4.8468045315         4.7690296635         3.9282807712
277                4.8468045315         4.7887743921         4.2962389454
278                4.8468045315         4.7990040082         4.5002305339
279                4.8468045315         4.7940486496         4.4082841249
280                4.8602971305         4.7722579761         3.8523338409
281                4.8602971305         4.7795235887         4.0430364856
282                4.8602971305         4.8088727498         4.5445709364
283                4.8602971305         4.8097902840         4.5327607999
284                4.8602971305         4.8153511185         4.7917288440
285                4.8602971305         4.7955592767         3.8631396744
286                4.8602971305         4.8129625005         4.5935893491
287                4.8602971305         4.7838930271         4.0506872901
288                4.8602971305         4.7751270244         4.0283846844
289                4.8602971305         4.7811871239         4.1592723422
290                4.8602971305         4.7541864442         4.1192605835
291                4.8602971305         4.7039096319         3.8635130559
292                4.8602971305         4.7031685837         3.9275512369
293                4.8602971305         4.6865125245         3.8728301139
294                4.8602971305         4.7137595923         4.1090031982
295                4.8602971305         4.7745306238         4.2624009908
