# Generation #-1
0.5064195122 , 0.1667283026 , 0.7536554476 , 0.5553513288 , 0.3361057772
0.5638442267 , 0.3683277741 , 0.8188253726 , 0.2723536791 , 0.2676430172
0.6266987378 , 0.0522019697 , 0.6315357171 , 0.5867146237 , 0.3676592941
0.7791277336 , 0.0863382161 , 0.0310577552 , 0.7644481468 , 0.4468732389
0.3891031306 , 0.5295228067 , 0.4330242534 , 0.9608391552 , 0.2345572879
0.1629878115 , 0.6065295509 , 0.4039362788 , 0.8833398953 , 0.5451459855
0.0805244366 , 0.2908959229 , 0.9054126418 , 0.3417516441 , 0.7010984375
0.8141905108 , 0.2876838698 , 0.4396165758 , 0.6769404294 , 0.9089208730
0.8300063849 , 0.5150595364 , 0.5167168596 , 0.5782475000 , 0.0345806219
0.0694575564 , 0.7164732287 , 0.8489193744 , 0.3620540152 , 0.7296224807
0.8525603836 , 0.5083235668 , 0.1004184841 , 0.5103698190 , 0.2464184619
0.8726282349 , 0.4144538712 , 0.9347705973 , 0.1664195674 , 0.8096779716
0.8726282349 , 0.4144538712 , 0.1004184841 , 0.6352650620 , 0.6405061254
0.3597787818 , 0.4171113043 , 0.2526173223 , 0.5103698190 , 0.2464184619
0.6266987378 , 0.0522019697 , 0.6315357171 , 0.7644481468 , 0.9956781951
0.7525219170 , 0.5638789315 , 0.0038611344 , 0.7568345217 , 0.4468732389
0.0913120149 , 0.8251397687 , 0.8916391253 , 0.5553513288 , 0.3361057772
0.5638442267 , 0.3683277741 , 0.7536554476 , 0.1186811273 , 0.8412059046
0.4503190744 , 0.4558133892 , 0.0576763658 , 0.9106978237 , 0.8318283957
0.9684823146 , 0.5046444933 , 0.5469243872 , 0.3721424833 , 0.8808205013
0.0234265580 , 0.7696387771 , 0.1004184841 , 0.5103698190 , 0.2464184619
0.8726282349 , 0.4144538712 , 0.6661889186 , 0.5783493343 , 0.1770999259
0.0234265580 , 0.7696387771 , 0.6661889186 , 0.5783493343 , 0.2835112792
0.4877145282 , 0.7989292614 , 0.8152247183 , 0.1735132749 , 0.1770999259
0.8300063849 , 0.5150595364 , 0.5167168596 , 0.5783493343 , 0.1770999259
0.0234265580 , 0.7696387771 , 0.6661889186 , 0.5782475000 , 0.7296224807
0.5693107517 , 0.6979167314 , 0.7686837932 , 0.9953449725 , 0.6194283583
0.3636125469 , 0.9082752875 , 0.0222172047 , 0.5565150035 , 0.7420194942
0.7791277336 , 0.0863382161 , 0.0310577552 , 0.8704531239 , 0.6672071206
0.7026686945 , 0.1202337268 , 0.3529762162 , 0.5867146237 , 0.3676592941
0.5064195122 , 0.1667283026 , 0.6315357171 , 0.7644481468 , 0.4468732389
0.6266987378 , 0.0522019697 , 0.8188253726 , 0.2723536791 , 0.2676430172
0.5254101524 , 0.1313310206 , 0.5568846351 , 0.3978219765 , 0.7246858955
0.5775088236 , 0.0794238363 , 0.3149836900 , 0.9096467005 , 0.5257884422
0.0234265580 , 0.7696387771 , 0.6661889186 , 0.5783493343 , 0.4468732389
0.6266987378 , 0.0522019697 , 0.6315357171 , 0.7644481468 , 0.1770999259
0.4509230133 , 0.7150234433 , 0.2390983854 , 0.6606544306 , 0.9563088018
0.5153886625 , 0.1016461781 , 0.6213609078 , 0.6747081702 , 0.5979181261
0.5693107517 , 0.6979167314 , 0.7686837932 , 0.5565150035 , 0.4037638281
0.4166914870 , 0.6903992974 , 0.3229794265 , 0.2015666552 , 0.7420194942
0.8525603836 , 0.5083235668 , 0.9347705973 , 0.1664195674 , 0.1770999259
0.0234265580 , 0.7696387771 , 0.6661889186 , 0.5783493343 , 0.8096779716
0.1629878115 , 0.6065295509 , 0.4330242534 , 0.9608391552 , 0.6405061254
0.3597787818 , 0.4171113043 , 0.2526173223 , 0.6352650620 , 0.2345572879
0.0694575564 , 0.4171113043 , 0.2526173223 , 0.6352650620 , 0.6405061254
0.3597787818 , 0.7164732287 , 0.8489193744 , 0.3620540152 , 0.0345806219
0.8525603836 , 0.5083235668 , 0.9347705973 , 0.1664195674 , 0.8096779716
0.5693107517 , 0.6979167314 , 0.7686837932 , 0.5565150035 , 0.7420194942
0.7507034309 , 0.9587751738 , 0.7083585351 , 0.6533618243 , 0.5379422534
0.8027796340 , 0.9132503200 , 0.9162781642 , 0.6793134835 , 0.3809756819
