# Generation #0
0.3220049649 , 0.0824126915 , 0.6227391551 , 0.6059253716 , 0.1426661177
0.2851404307 , 0.7995228079 , 0.2076087014 , 0.1851257960 , 0.4592269223
0.0913120149 , 0.8251397687 , 0.8916391253 , 0.1186811273 , 0.8412059046
0.1262546620 , 0.3644620935 , 0.3309107017 , 0.3390724729 , 0.4842865855
0.5638442267 , 0.3683277741 , 0.7536554476 , 0.5553513288 , 0.3361057772
0.5153886625 , 0.1016461781 , 0.6213609078 , 0.6606544306 , 0.9563088018
0.5693107517 , 0.6979167314 , 0.7686837932 , 0.5565150035 , 0.7420194942
0.0234265580 , 0.7696387771 , 0.6661889186 , 0.5783493343 , 0.1770999259
0.7525219170 , 0.5638789315 , 0.0038611344 , 0.7568345217 , 0.9956781951
0.6051043175 , 0.2627507725 , 0.7419871818 , 0.0439089167 , 0.4611185213
0.8525603836 , 0.5083235668 , 0.9347705973 , 0.1664195674 , 0.8096779716
0.7507034309 , 0.9587751738 , 0.7083585351 , 0.6533618243 , 0.5379422534
0.3278995617 , 0.7523142994 , 0.4691226328 , 0.8809850440 , 0.7949223122
0.7026686945 , 0.1202337268 , 0.3529762162 , 0.8704531239 , 0.6672071206
0.3733147778 , 0.4236394451 , 0.5811781854 , 0.5473458627 , 0.2321769745
0.7791277336 , 0.0863382161 , 0.0310577552 , 0.5867146237 , 0.3676592941
0.6266987378 , 0.0522019697 , 0.6315357171 , 0.7644481468 , 0.4468732389
0.5203059598 , 0.3098121555 , 0.8830087899 , 0.0923843361 , 0.8158727901
0.5254101524 , 0.1313310206 , 0.5568846351 , 0.3978219765 , 0.5257884422
0.3636125469 , 0.9082752875 , 0.0222172047 , 0.9953449725 , 0.6194283583
0.5775088236 , 0.0794238363 , 0.3149836900 , 0.9096467005 , 0.7246858955
0.4503190744 , 0.4558133892 , 0.0576763658 , 0.9106978237 , 0.8808205013
0.3597787818 , 0.4171113043 , 0.2526173223 , 0.6352650620 , 0.6405061254
0.5064195122 , 0.1667283026 , 0.8188253726 , 0.2723536791 , 0.2676430172
0.4277522375 , 0.4807103958 , 0.9336914415 , 0.5098409316 , 0.2193723382
0.0805244366 , 0.2908959229 , 0.9054126418 , 0.6769404294 , 0.9089208730
0.9684823146 , 0.5046444933 , 0.5469243872 , 0.3721424833 , 0.8318283957
0.4166914870 , 0.6903992974 , 0.3229794265 , 0.2015666552 , 0.4037638281
0.3891031306 , 0.5295228067 , 0.4039362788 , 0.8833398953 , 0.5451459855
0.4877145282 , 0.7989292614 , 0.8152247183 , 0.1735132749 , 0.2835112792
0.1629878115 , 0.6065295509 , 0.4330242534 , 0.9608391552 , 0.2345572879
0.4509230133 , 0.7150234433 , 0.2390983854 , 0.6747081702 , 0.5979181261
0.6533097712 , 0.2830255463 , 0.5063497602 , 0.0069014467 , 0.7149404424
0.8300063849 , 0.5150595364 , 0.5167168596 , 0.5782475000 , 0.7296224807
0.0694575564 , 0.7164732287 , 0.8489193744 , 0.3620540152 , 0.0345806219
0.1049027335 , 0.7778942208 , 0.2529830523 , 0.9486206030 , 0.5848557352
0.8726282349 , 0.4144538712 , 0.1004184841 , 0.5103698190 , 0.2464184619
0.6106886284 , 0.1786999178 , 0.9535068609 , 0.3556913238 , 0.8418802995
0.8538590528 , 0.1513791454 , 0.0093504122 , 0.8321917533 , 0.4148062250
0.3756697122 , 0.8521458203 , 0.8789119528 , 0.1373613832 , 0.3256363829
0.4279316261 , 0.9480888968 , 0.2769021523 , 0.2661346118 , 0.2121697257
0.5677774325 , 0.5386658166 , 0.4838559629 , 0.0816359911 , 0.7198163866
0.5152076961 , 0.2908059319 , 0.2124360619 , 0.9922173198 , 0.0386556822
0.8141905108 , 0.2876838698 , 0.4396165758 , 0.3417516441 , 0.7010984375
0.5496751474 , 0.6484629628 , 0.8909426474 , 0.5463373955 , 0.0884432442
0.5952372288 , 0.8971470937 , 0.3017172996 , 0.2851987212 , 0.0888931896
0.5617577496 , 0.3811505411 , 0.1847302906 , 0.3680019429 , 0.5321635973
0.4400854183 , 0.0381987241 , 0.5547414761 , 0.5224900951 , 0.1199985918
0.6005491569 , 0.9526470098 , 0.5685577461 , 0.0864595438 , 0.2589349561
0.8027796340 , 0.9132503200 , 0.9162781642 , 0.6793134835 , 0.3809756819
