# Generation #0
0.0197273680 , 0.3782527492 , 0.1684903495 , 0.0371063479 , 0.8376263406
0.1698321495 , 0.8701008280 , 0.5644137829 , 0.1689361147 , 0.9671196283
0.8076674890 , 0.3363266258 , 0.1149579881 , 0.4261603398 , 0.0956170434
0.3838106161 , 0.2330010287 , 0.8665086701 , 0.5430924542 , 0.3736371397
0.1871382334 , 0.0494604450 , 0.1104995414 , 0.0783412127 , 0.8601619823
0.3609523141 , 0.0616996165 , 0.3390681284 , 0.6165191264 , 0.5939920903
0.1952889607 , 0.1976890411 , 0.9562093855 , 0.4922809856 , 0.5065048679
0.3394213975 , 0.5070827421 , 0.3821713375 , 0.6042296883 , 0.6274206037
0.0313631378 , 0.9438482096 , 0.9809438797 , 0.4420141056 , 0.4481657888
0.0124610221 , 0.2373148351 , 0.1884065633 , 0.2107275358 , 0.1677485470
0.3733166089 , 0.5945467760 , 0.1778531465 , 0.2558406865 , 0.3229072414
0.6795110247 , 0.4165219842 , 0.0879965895 , 0.6214662457 , 0.6761460464
0.3885930822 , 0.7198016574 , 0.5146296266 , 0.0809907798 , 0.7604027584
0.2308864139 , 0.4201276195 , 0.9578677796 , 0.2854737088 , 0.4047245881
0.9230528306 , 0.3487921745 , 0.3392018318 , 0.5984847543 , 0.0624623677
0.5244942081 , 0.3899360193 , 0.0261552565 , 0.0867875298 , 0.2807946457
0.6703235855 , 0.2615376253 , 0.2277992166 , 0.5128132321 , 0.9209355452
0.7867107263 , 0.6153415727 , 0.8998264096 , 0.0305907569 , 0.4602401976
0.3411212581 , 0.5670043157 , 0.6856398581 , 0.1564793886 , 0.8539251013
0.2602433469 , 0.8680703091 , 0.4937812777 , 0.2787070907 , 0.3199960638
0.0829566700 , 0.8899849016 , 0.7903067597 , 0.2691320669 , 0.0034895361
0.3232569875 , 0.1879476628 , 0.3667345641 , 0.8548291083 , 0.8323497530
0.8541391431 , 0.2327678342 , 0.1345659145 , 0.3123240125 , 0.9338027095
0.9582836352 , 0.1410927649 , 0.8824172397 , 0.4819587059 , 0.1166244526
0.0440237480 , 0.9501276729 , 0.3144517466 , 0.4096771215 , 0.0656419007
0.2602622662 , 0.9635662216 , 0.7307023098 , 0.8532585630 , 0.1703884571
0.3434658295 , 0.4330346537 , 0.9647287868 , 0.7629979599 , 0.6824005858
0.6096675509 , 0.9067788418 , 0.3032424336 , 0.4298922339 , 0.5368836893
0.0683938002 , 0.5847245989 , 0.4226397926 , 0.5635657693 , 0.5442305301
0.3980373744 , 0.9433771868 , 0.6266825973 , 0.3713028148 , 0.9912803143
0.3203208275 , 0.6083189042 , 0.7528328456 , 0.0601308154 , 0.3742921542
0.3693161309 , 0.1987091747 , 0.9455802332 , 0.3217783353 , 0.6661894591
0.0775198575 , 0.7296816043 , 0.0794483924 , 0.0533529271 , 0.1514956295
0.4345223773 , 0.6109422951 , 0.9052550998 , 0.6873712327 , 0.1949471960
0.3828199596 , 0.1422232966 , 0.3007196252 , 0.5069318521 , 0.3672642524
0.2740555652 , 0.4235267376 , 0.8698635653 , 0.4522548410 , 0.0619480844
0.9894173031 , 0.7459204403 , 0.7354844368 , 0.7046020098 , 0.6146784031
0.6869496032 , 0.9628266337 , 0.0564748633 , 0.7439439953 , 0.8512572321
0.4468810556 , 0.8021734042 , 0.5506679786 , 0.2684690828 , 0.9435172440
0.3400776043 , 0.3560089593 , 0.7737865224 , 0.7649800606 , 0.3415549906
0.7978575635 , 0.2907105801 , 0.8479997487 , 0.2251421745 , 0.3416070710
0.6539914085 , 0.1303180640 , 0.9897129859 , 0.8326636182 , 0.1114416696
0.8095299262 , 0.3106477457 , 0.1797770365 , 0.1729004820 , 0.6660105128
0.0144718819 , 0.2380775922 , 0.6806173106 , 0.2098903133 , 0.2257642671
0.3390170093 , 0.6555744365 , 0.8562475107 , 0.2177946172 , 0.2314682592
0.0350615142 , 0.2385858735 , 0.9568361313 , 0.2944498705 , 0.1537027178
0.5143732193 , 0.4812099667 , 0.6414139722 , 0.5243340458 , 0.0382541122
0.2982096858 , 0.8287816082 , 0.9933934594 , 0.1657395462 , 0.6382884348
0.9473907904 , 0.7906577140 , 0.4409574833 , 0.0713935294 , 0.1569345085
0.1200310641 , 0.1477862721 , 0.1788563466 , 0.8020075379 , 0.1139256991
