# Generation #0
0.7154325743 , 0.8022238438 , 0.4354444393 , 0.8298015934 , 0.2959768421
0.8556334622 , 0.7499986271 , 0.8389568091 , 0.5902486850 , 0.9360934026
0.9150956766 , 0.6398829954 , 0.1169809959 , 0.9174356705 , 0.7574636255
0.8919474804 , 0.1170330265 , 0.7742670618 , 0.3496356981 , 0.0189454819
0.1044002246 , 0.6862476308 , 0.4052540727 , 0.2516878207 , 0.9853637548
0.9515501756 , 0.6449841105 , 0.6477229955 , 0.6839633949 , 0.2513854484
0.0550440919 , 0.8184850199 , 0.3650734518 , 0.2578017645 , 0.6151124492
0.9804657852 , 0.8553457778 , 0.5572164776 , 0.0047996029 , 0.8767822932
0.5440779657 , 0.0730661081 , 0.2374919260 , 0.2562819034 , 0.4024695390
0.7598587092 , 0.7707151912 , 0.8534988598 , 0.5082172310 , 0.1270520038
0.9804657852 , 0.8184850199 , 0.4052540727 , 0.2516878207 , 0.9853637548
0.9515501756 , 0.4816694116 , 0.3650734518 , 0.2578017645 , 0.6151124492
0.1044002246 , 0.6862476308 , 0.6477229955 , 0.6839633949 , 0.1077725803
0.4962813391 , 0.3872033975 , 0.9992259032 , 0.6047032773 , 0.2513854484
0.3818016634 , 0.9906773263 , 0.0102191093 , 0.2057929533 , 0.8449685246
0.6507611580 , 0.2775870607 , 0.5150100066 , 0.3154823090 , 0.9686142959
0.5440779657 , 0.7707151912 , 0.8534988598 , 0.5082172310 , 0.4778285863
0.6267328578 , 0.6214109161 , 0.2351131406 , 0.4380188441 , 0.1270520038
0.6955973815 , 0.9248362497 , 0.0391701674 , 0.3993999242 , 0.6018904118
0.7516319751 , 0.8820850270 , 0.1303443019 , 0.7533704542 , 0.9820518093
0.9834142322 , 0.5321790846 , 0.9080855630 , 0.6096895227 , 0.3193258895
0.1759032447 , 0.3267838437 , 0.0102191093 , 0.3154823090 , 0.9686142959
0.3818016634 , 0.9906773263 , 0.8631679509 , 0.7998621293 , 0.2318285105
0.7930147675 , 0.4886058473 , 0.1269664474 , 0.2516878207 , 0.9853637548
0.9515501756 , 0.4816694116 , 0.4052540727 , 0.3404189586 , 0.9663455269
0.0299479251 , 0.4280722643 , 0.2411052789 , 0.3933597265 , 0.1580021430
0.5199545169 , 0.9418790634 , 0.7827263000 , 0.5576932576 , 0.0748176883
0.0550440919 , 0.8553457778 , 0.5572164776 , 0.3496356981 , 0.0189454819
0.9150956766 , 0.6398829954 , 0.7742670618 , 0.0047996029 , 0.8767822932
0.8256983380 , 0.4851274806 , 0.7648794759 , 0.5145202914 , 0.9589729060
0.0550440919 , 0.3872033975 , 0.9992259032 , 0.6047032773 , 0.1077725803
0.4962813391 , 0.8553457778 , 0.5572164776 , 0.0047996029 , 0.8767822932
0.1779622436 , 0.0703111473 , 0.5330232895 , 0.5236291606 , 0.9090157837
0.7665465305 , 0.5028111517 , 0.6905385318 , 0.0448154061 , 0.5630401950
0.7665465305 , 0.2775870607 , 0.5150100066 , 0.2057929533 , 0.8449685246
0.7154325743 , 0.7499986271 , 0.8389568091 , 0.5902486850 , 0.9360934026
0.6507611580 , 0.5028111517 , 0.6905385318 , 0.0448154061 , 0.9090157837
0.7598587092 , 0.0730661081 , 0.1169809959 , 0.9174356705 , 0.7574636255
0.8919474804 , 0.1170330265 , 0.2374919260 , 0.2562819034 , 0.4024695390
0.4962813391 , 0.3872033975 , 0.9992259032 , 0.6047032773 , 0.1095518888
0.0815005013 , 0.8434299983 , 0.1767881165 , 0.3326713873 , 0.1077725803
0.7665465305 , 0.5028111517 , 0.6477229955 , 0.6839633949 , 0.2513854484
0.1044002246 , 0.6862476308 , 0.6905385318 , 0.0448154061 , 0.9090157837
0.8919474804 , 0.1170330265 , 0.1169809959 , 0.9174356705 , 0.9360934026
0.5052215471 , 0.5402906585 , 0.9884494550 , 0.9629271918 , 0.6262235615
0.7154325743 , 0.7499986271 , 0.8389568091 , 0.5902486850 , 0.7574636255
0.6034668582 , 0.4180078210 , 0.7442821920 , 0.2025782222 , 0.4024695390
0.7598587092 , 0.0730661081 , 0.2374919260 , 0.2562819034 , 0.1979594197
0.1779622436 , 0.0703111473 , 0.5330232895 , 0.5236291606 , 0.2314822972
0.2520792439 , 0.6063752098 , 0.5573659531 , 0.4313195105 , 0.5630401950
